date,kospi200
2014-12-09,253.2100067138672
2014-12-10,249.35000610351562
2014-12-11,245.5399932861328
2014-12-12,246.44000244140625
2014-12-15,246.27000427246094
2014-12-16,244.42999267578125
2014-12-17,243.72000122070312
2014-12-18,243.82000732421875
2014-12-19,247.9600067138672
2014-12-22,249.6999969482422
2014-12-23,249.05999755859375
2014-12-24,250.07000732421875
2014-12-26,250.0500030517578
2014-12-29,246.3000030517578
2014-12-30,244.0500030517578
2015-01-02,244.7899932861328
2015-01-05,244.25999450683594
2015-01-06,239.92999267578125
2015-01-07,240.52999877929688
2015-01-08,243.94000244140625
2015-01-09,246.0500030517578
2015-01-12,245.6999969482422
2015-01-13,246.2899932861328
2015-01-14,245.99000549316406
2015-01-15,245.75999450683594
2015-01-16,242.22000122070312
2015-01-19,244.77999877929688
2015-01-20,247.24000549316406
2015-01-21,248.58999633789062
2015-01-22,248.47000122070312
2015-01-23,250.32000732421875
2015-01-26,250.13999938964844
2015-01-27,252.1999969482422
2015-01-28,252.2100067138672
2015-01-29,250.4600067138672
2015-01-30,249.8800048828125
2015-02-02,250.61000061035156
2015-02-03,250.3800048828125
2015-02-04,251.60000610351562
2015-02-05,249.77999877929688
2015-02-06,250.16000366210938
2015-02-09,249.25999450683594
2015-02-10,247.66000366210938
2015-02-11,248.39999389648438
2015-02-12,247.7100067138672
2015-02-13,249.75999450683594
2015-02-16,249.80999755859375
2015-02-17,250.3699951171875
2015-02-23,250.8000030517578
2015-02-24,251.27999877929688
2015-02-25,252.9600067138672
2015-02-26,252.92999267578125
2015-02-27,251.4600067138672
2015-03-02,253.64999389648438
2015-03-03,254.5
2015-03-04,254.30999755859375
2015-03-05,254.16000366210938
2015-03-06,255.9600067138672
2015-03-09,252.77000427246094
2015-03-10,251.75
2015-03-11,252.16000366210938
2015-03-12,250.27999877929688
2015-03-13,252.17999267578125
2015-03-16,252.44000244140625
2015-03-17,258.17999267578125
2015-03-18,258.2200012207031
2015-03-19,258.989990234375
2015-03-20,258.70001220703125
2015-03-23,258.95001220703125
2015-03-24,259.1600036621094
2015-03-25,258.94000244140625
2015-03-26,255.99000549316406
2015-03-27,255.5399932861328
2015-03-30,256.1000061035156
2015-03-31,257.2799987792969
2015-04-01,254.97000122070312
2015-04-02,254.99000549316406
2015-04-03,256.75
2015-04-06,256.92999267578125
2015-04-07,256.8800048828125
2015-04-08,258.510009765625
2015-04-09,258.3299865722656
2015-04-10,261.95001220703125
2015-04-13,263.4800109863281
2015-04-14,265.57000732421875
2015-04-15,265.7699890136719
2015-04-16,268.45001220703125
2015-04-17,268.2799987792969
2015-04-20,268.54998779296875
2015-04-21,268.1700134277344
2015-04-22,268.6400146484375
2015-04-23,272.5899963378906
2015-04-24,271.04998779296875
2015-04-27,270.04998779296875
2015-04-28,268.54998779296875
2015-04-29,268.0299987792969
2015-04-30,266.4200134277344
2015-05-04,267.3299865722656
2015-05-06,264.0299987792969
2015-05-07,262.4700012207031
2015-05-08,260.80999755859375
2015-05-11,261.489990234375
2015-05-12,261.4200134277344
2015-05-13,263.25
2015-05-14,263.69000244140625
2015-05-15,261.3299865722656
2015-05-18,261.9700012207031
2015-05-19,262.9200134277344
2015-05-20,265.3599853515625
2015-05-21,262.6600036621094
2015-05-22,266.0299987792969
2015-05-26,265.4100036621094
2015-05-27,260.1600036621094
2015-05-28,260.05999755859375
2015-05-29,260.3900146484375
2015-06-01,258.739990234375
2015-06-02,256.2900085449219
2015-06-03,254.11000061035156
2015-06-04,255.47000122070312
2015-06-05,254.94000244140625
2015-06-08,254.2100067138672
2015-06-09,253.50999450683594
2015-06-10,252.11000061035156
2015-06-11,252.32000732421875
2015-06-12,251.66000366210938
2015-06-15,250.74000549316406
2015-06-16,248.49000549316406
2015-06-17,249.0800018310547
2015-06-18,249.6699981689453
2015-06-19,249.83999633789062
2015-06-22,250.99000549316406
2015-06-23,254.52000427246094
2015-06-24,254.94000244140625
2015-06-25,253.8000030517578
2015-06-26,254.47999572753906
2015-06-29,251.25999450683594
2015-06-30,252.27000427246094
2015-07-01,255.07000732421875
2015-07-02,255.5
2015-07-03,254.66000366210938
2015-07-06,248.3000030517578
2015-07-07,248.0500030517578
2015-07-08,244.94000244140625
2015-07-09,246.77000427246094
2015-07-10,246.8300018310547
2015-07-13,249.83999633789062
2015-07-14,248.63999938964844
2015-07-15,249.64999389648438
2015-07-16,251.47000122070312
2015-07-17,250.22999572753906
2015-07-20,248.91000366210938
2015-07-21,250.35000610351562
2015-07-22,247.8800048828125
2015-07-23,247.30999755859375
2015-07-24,244.91000366210938
2015-07-27,244.97999572753906
2015-07-28,245.2100067138672
2015-07-29,245.97000122070312
2015-07-30,243.61000061035156
2015-07-31,244.3000030517578
2015-08-03,241.47999572753906
2015-08-04,243.5500030517578
2015-08-05,243.1199951171875
2015-08-06,240.0399932861328
2015-08-07,239.7899932861328
2015-08-10,239.17999267578125
2015-08-11,237.91000366210938
2015-08-12,237.24000549316406
2015-08-13,237.32000732421875
2015-08-17,235.3699951171875
2015-08-18,235.1999969482422
2015-08-19,234.27000427246094
2015-08-20,231.58999633789062
2015-08-21,227.13999938964844
2015-08-24,221.52999877929688
2015-08-25,223.07000732421875
2015-08-26,227.7100067138672
2015-08-27,228.94000244140625
2015-08-28,232.35000610351562
2015-08-31,232.8000030517578
2015-09-01,229.5500030517578
2015-09-02,229.91000366210938
2015-09-03,230.39999389648438
2015-09-04,227.89999389648438
2015-09-07,227.30999755859375
2015-09-08,227.75999450683594
2015-09-09,234.39999389648438
2015-09-10,237.17999267578125
2015-09-11,233.74000549316406
2015-09-14,233.05999755859375
2015-09-15,233.58999633789062
2015-09-16,238.77999877929688
2015-09-17,239.2899932861328
2015-09-18,241.1199951171875
2015-09-21,236.72000122070312
2015-09-22,238.67999267578125
2015-09-23,234.25999450683594
2015-09-24,234.25999450683594
2015-09-25,233.7899932861328
2015-09-30,236.7100067138672
2015-10-01,238.6199951171875
2015-10-02,237.14999389648438
2015-10-05,237.97999572753906
2015-10-06,240.17999267578125
2015-10-07,243.52000427246094
2015-10-08,246.02000427246094
2015-10-12,246.49000549316406
2015-10-13,246.0399932861328
2015-10-14,244.94000244140625
2015-10-15,247.88999938964844
2015-10-16,247.3699951171875
2015-10-19,247.47000122070312
2015-10-20,248.52999877929688
2015-10-21,249.25
2015-10-22,247.22000122070312
2015-10-23,249.41000366210938
2015-10-26,250.36000061035156
2015-10-27,250.0399932861328
2015-10-28,249.7899932861328
2015-10-29,248.92999267578125
2015-10-30,249.41000366210938
2015-11-02,250.60000610351562
2015-11-03,252.1199951171875
2015-11-04,252.3300018310547
2015-11-05,251.7899932861328
2015-11-06,250.25
2015-11-09,249.2100067138672
2015-11-10,245.86000061035156
2015-11-11,245.86000061035156
2015-11-12,245.13999938964844
2015-11-13,242.7100067138672
2015-11-16,238.8699951171875
2015-11-17,241.25999450683594
2015-11-18,241.44000244140625
2015-11-19,244.7899932861328
2015-11-20,244.8000030517578
2015-11-23,245.9199981689453
2015-11-24,247.50999450683594
2015-11-25,246.5800018310547
2015-11-26,249.42999267578125
2015-11-27,249.07000732421875
2015-11-30,244.24000549316406
2015-12-01,248.6999969482422
2015-12-02,246.60000610351562
2015-12-03,244.67999267578125
2015-12-04,242.14999389648438
2015-12-07,240.67999267578125
2015-12-08,239.22999572753906
2015-12-09,239.39999389648438
2015-12-10,240.60000610351562
2015-12-11,240.35000610351562
2015-12-14,238.1699981689453
2015-12-15,238.8000030517578
2015-12-16,243.49000549316406
2015-12-17,244.1699981689453
2015-12-18,243.0
2015-12-21,243.75999450683594
2015-12-22,245.47999572753906
2015-12-23,246.52999877929688
2015-12-24,245.3300018310547
2015-12-28,241.7899932861328
2015-12-29,241.22000122070312
2015-12-30,240.3800048828125
2016-01-04,234.6300048828125
2016-01-05,236.1300048828125
2016-01-06,234.60000610351562
2016-01-07,231.92999267578125
2016-01-08,233.67999267578125
2016-01-11,230.8300018310547
2016-01-12,230.5500030517578
2016-01-13,233.52000427246094
2016-01-14,231.3800048828125
2016-01-15,228.77999877929688
2016-01-18,228.58999633789062
2016-01-19,230.0800018310547
2016-01-20,224.5399932861328
2016-01-21,223.80999755859375
2016-01-22,228.7899932861328
2016-01-25,230.2100067138672
2016-01-26,227.19000244140625
2016-01-27,230.9600067138672
2016-01-28,231.50999450683594
2016-01-29,232.10000610351562
2016-02-01,233.6699981689453
2016-02-02,231.10000610351562
2016-02-03,228.97000122070312
2016-02-04,232.91000366210938
2016-02-05,233.3000030517578
2016-02-11,226.6999969482422
2016-02-12,224.97999572753906
2016-02-15,228.39999389648438
2016-02-16,231.52000427246094
2016-02-17,231.94000244140625
2016-02-18,234.74000549316406
2016-02-19,235.27000427246094
2016-02-22,234.9499969482422
2016-02-23,235.02999877929688
2016-02-24,234.91000366210938
2016-02-25,235.3699951171875
2016-02-26,235.22000122070312
2016-02-29,234.6300048828125
2016-03-02,238.6300048828125
2016-03-03,240.08999633789062
2016-03-04,239.74000549316406
2016-03-07,240.2100067138672
2016-03-08,238.44000244140625
2016-03-09,239.1300048828125
2016-03-10,241.42999267578125
2016-03-11,241.97000122070312
2016-03-14,242.14999389648438
2016-03-15,241.8300018310547
2016-03-16,242.35000610351562
2016-03-17,244.08999633789062
2016-03-18,244.6300048828125
2016-03-21,244.27999877929688
2016-03-22,245.41000366210938
2016-03-23,245.22999572753906
2016-03-24,244.0800018310547
2016-03-28,243.9499969482422
2016-03-29,245.52999877929688
2016-03-30,246.5399932861328
2016-03-31,245.86000061035156
2016-04-01,242.36000061035156
2016-04-04,243.0500030517578
2016-04-05,240.5800018310547
2016-04-06,241.99000549316406
2016-04-07,242.2899932861328
2016-04-08,241.77000427246094
2016-04-11,242.05999755859375
2016-04-12,243.7100067138672
2016-04-14,248.88999938964844
2016-04-15,248.52999877929688
2016-04-18,248.0
2016-04-19,247.8800048828125
2016-04-20,247.25999450683594
2016-04-21,249.38999938964844
2016-04-22,248.32000732421875
2016-04-25,248.1300048828125
2016-04-26,248.9199981689453
2016-04-27,248.69000244140625
2016-04-28,246.27000427246094
2016-04-29,245.1999969482422
2016-05-02,243.47000122070312
2016-05-03,244.2899932861328
2016-05-04,243.30999755859375
2016-05-09,242.22999572753906
2016-05-10,243.67999267578125
2016-05-11,243.07000732421875
2016-05-12,242.33999633789062
2016-05-13,240.60000610351562
2016-05-16,240.82000732421875
2016-05-17,241.02999877929688
2016-05-18,239.82000732421875
2016-05-19,239.0399932861328
2016-05-20,238.74000549316406
2016-05-23,239.85000610351562
2016-05-24,237.64999389648438
2016-05-25,240.91000366210938
2016-05-26,240.5800018310547
2016-05-27,241.85000610351562
2016-05-30,241.72999572753906
2016-05-31,243.6300048828125
2016-06-01,243.5800018310547
2016-06-02,244.17999267578125
2016-06-03,244.38999938964844
2016-06-07,247.85000610351562
2016-06-08,250.0399932861328
2016-06-09,250.19000244140625
2016-06-10,248.9600067138672
2016-06-13,244.0500030517578
2016-06-14,243.35000610351562
2016-06-15,243.3000030517578
2016-06-16,241.61000061035156
2016-06-17,241.6300048828125
2016-06-20,245.1699981689453
2016-06-21,245.33999633789062
2016-06-22,246.75
2016-06-23,246.30999755859375
2016-06-24,239.2100067138672
2016-06-27,239.27999877929688
2016-06-28,240.0800018310547
2016-06-29,242.32000732421875
2016-06-30,244.13999938964844
2016-07-01,246.52000427246094
2016-07-04,247.6199951171875
2016-07-05,246.91000366210938
2016-07-06,241.86000061035156
2016-07-07,244.60000610351562
2016-07-08,243.42999267578125
2016-07-11,246.99000549316406
2016-07-12,247.13999938964844
2016-07-13,249.25
2016-07-14,249.8000030517578
2016-07-15,251.02000427246094
2016-07-18,251.52000427246094
2016-07-19,250.97000122070312
2016-07-20,250.66000366210938
2016-07-21,250.44000244140625
2016-07-22,250.0399932861328
2016-07-25,250.64999389648438
2016-07-26,252.72000122070312
2016-07-27,252.72999572753906
2016-07-28,251.86000061035156
2016-07-29,251.47999572753906
2016-08-01,253.80999755859375
2016-08-02,251.92999267578125
2016-08-03,248.64999389648438
2016-08-04,249.24000549316406
2016-08-05,252.36000061035156
2016-08-08,254.11000061035156
2016-08-09,255.85000610351562
2016-08-10,255.42999267578125
2016-08-11,256.17999267578125
2016-08-12,256.1700134277344
2016-08-16,256.1499938964844
2016-08-17,256.0400085449219
2016-08-18,258.1099853515625
2016-08-19,258.69000244140625
2016-08-22,257.2699890136719
2016-08-23,258.4200134277344
2016-08-24,257.29998779296875
2016-08-25,257.260009765625
2016-08-26,256.2300109863281
2016-08-29,256.489990234375
2016-08-30,257.489990234375
2016-08-31,256.8699951171875
2016-09-01,256.0299987792969
2016-09-02,256.5
2016-09-05,259.6400146484375
2016-09-06,260.92999267578125
2016-09-07,260.30999755859375
2016-09-08,260.8599853515625
2016-09-09,257.30999755859375
2016-09-12,250.52999877929688
2016-09-13,251.77000427246094
2016-09-19,253.92999267578125
2016-09-20,255.08999633789062
2016-09-21,256.5199890136719
2016-09-22,258.3399963378906
2016-09-23,258.3699951171875
2016-09-26,257.4800109863281
2016-09-27,259.57000732421875
2016-09-28,258.2099914550781
2016-09-29,260.3500061035156
2016-09-30,257.489990234375
2016-10-04,259.17999267578125
2016-10-05,258.989990234375
2016-10-06,261.1300048828125
2016-10-07,260.05999755859375
2016-10-10,260.30999755859375
2016-10-11,256.1499938964844
2016-10-12,256.20001220703125
2016-10-13,253.92999267578125
2016-10-14,255.08999633789062
2016-10-17,256.19000244140625
2016-10-18,257.9800109863281
2016-10-19,258.2099914550781
2016-10-20,258.4100036621094
2016-10-21,257.260009765625
2016-10-24,259.4800109863281
2016-10-25,258.57000732421875
2016-10-26,255.52000427246094
2016-10-27,256.6600036621094
2016-10-28,256.5299987792969
2016-10-31,255.92999267578125
2016-11-01,255.99000549316406
2016-11-02,252.8300018310547
2016-11-03,252.89999389648438
2016-11-04,252.57000732421875
2016-11-07,254.60000610351562
2016-11-08,255.25999450683594
2016-11-09,249.6699981689453
2016-11-10,255.30999755859375
2016-11-11,251.99000549316406
2016-11-14,250.00999450683594
2016-11-15,249.1999969482422
2016-11-16,250.32000732421875
2016-11-17,250.4600067138672
2016-11-18,250.2100067138672
2016-11-21,249.50999450683594
2016-11-22,252.3699951171875
2016-11-23,253.66000366210938
2016-11-24,252.02999877929688
2016-11-25,252.25999450683594
2016-11-28,252.9600067138672
2016-11-29,252.91000366210938
2016-11-30,254.25999450683594
2016-12-01,254.47999572753906
2016-12-02,252.8800048828125
2016-12-05,252.13999938964844
2016-12-06,255.6300048828125
2016-12-07,256.3399963378906
2016-12-08,262.0
2016-12-09,260.9100036621094
2016-12-12,260.7200012207031
2016-12-13,261.6300048828125
2016-12-14,262.0
2016-12-15,261.45001220703125
2016-12-16,262.55999755859375
2016-12-19,261.92999267578125
2016-12-20,262.5899963378906
2016-12-21,262.1000061035156
2016-12-22,261.9700012207031
2016-12-23,261.6099853515625
2016-12-27,262.489990234375
2016-12-28,259.70001220703125
2016-12-29,260.010009765625
2017-01-03,262.9700012207031
2017-01-04,263.1199951171875
2017-01-05,261.9800109863281
2017-01-06,263.20001220703125
2017-01-09,263.739990234375
2017-01-10,263.7300109863281
2017-01-11,268.1499938964844
2017-01-12,269.95001220703125
2017-01-13,267.9100036621094
2017-01-16,266.1499938964844
2017-01-17,267.3699951171875
2017-01-18,267.0799865722656
2017-01-19,267.70001220703125
2017-01-20,266.5199890136719
2017-01-23,267.1199951171875
2017-01-24,267.29998779296875
2017-01-25,268.1499938964844
2017-01-26,270.4800109863281
2017-01-31,268.0899963378906
2017-02-01,269.55999755859375
2017-02-02,268.489990234375
2017-02-03,268.8500061035156
2017-02-06,269.489990234375
2017-02-07,268.9700012207031
2017-02-08,267.7200012207031
2017-02-09,267.69000244140625
2017-02-10,268.6600036621094
2017-02-13,268.80999755859375
2017-02-14,267.8999938964844
2017-02-15,268.80999755859375
2017-02-16,268.92999267578125
2017-02-17,268.8399963378906
2017-02-20,269.7300109863281
2017-02-21,272.1099853515625
2017-02-22,272.8500061035156
2017-02-23,272.8900146484375
2017-02-24,270.3800048828125
2017-02-27,268.9700012207031
2017-02-28,270.05999755859375
2017-03-02,272.6499938964844
2017-03-03,269.7699890136719
2017-03-06,270.4100036621094
2017-03-07,271.8699951171875
2017-03-08,272.2900085449219
2017-03-09,271.6199951171875
2017-03-10,272.2900085449219
2017-03-13,275.4100036621094
2017-03-14,277.8900146484375
2017-03-15,277.8900146484375
2017-03-16,280.1099853515625
2017-03-17,281.8599853515625
2017-03-20,280.75
2017-03-21,283.8399963378906
2017-03-22,282.6300048828125
2017-03-23,282.80999755859375
2017-03-24,282.30999755859375
2017-03-27,280.3599853515625
2017-03-28,281.25
2017-03-29,281.8599853515625
2017-03-30,281.6600036621094
2017-03-31,280.6400146484375
2017-04-03,281.6000061035156
2017-04-04,280.9200134277344
2017-04-05,280.739990234375
2017-04-06,279.4700012207031
2017-04-07,279.010009765625
2017-04-10,277.2099914550781
2017-04-11,275.489990234375
2017-04-12,276.2099914550781
2017-04-13,279.1199951171875
2017-04-17,278.1000061035156
2017-04-18,278.2300109863281
2017-04-19,276.489990234375
2017-04-20,277.760009765625
2017-04-21,280.04998779296875
2017-04-24,281.9599914550781
2017-04-25,285.4100036621094
2017-04-26,286.7799987792969
2017-04-27,287.3399963378906
2017-04-28,287.2099914550781
2017-05-02,289.6499938964844
2017-05-04,292.4700012207031
2017-05-08,299.8599853515625
2017-05-10,296.19000244140625
2017-05-11,299.75
2017-05-12,298.25
2017-05-15,298.8699951171875
2017-05-16,299.6700134277344
2017-05-17,299.3399963378906
2017-05-18,298.4700012207031
2017-05-19,298.0799865722656
2017-05-22,300.6300048828125
2017-05-23,301.3599853515625
2017-05-24,301.7099914550781
2017-05-25,305.2200012207031
2017-05-26,306.9599914550781
2017-05-29,306.5199890136719
2017-05-30,304.5899963378906
2017-05-31,304.6700134277344
2017-06-01,304.0299987792969
2017-06-02,307.8299865722656
2017-06-05,307.3299865722656
2017-06-07,305.67999267578125
2017-06-08,306.25
2017-06-09,309.3800048828125
2017-06-12,306.239990234375
2017-06-13,308.0199890136719
2017-06-14,307.95001220703125
2017-06-15,306.69000244140625
2017-06-16,306.7900085449219
2017-06-19,308.6099853515625
2017-06-20,309.30999755859375
2017-06-21,307.5199890136719
2017-06-22,309.4700012207031
2017-06-23,310.260009765625
2017-06-26,311.8900146484375
2017-06-27,312.1199951171875
2017-06-28,310.8399963378906
2017-06-29,312.55999755859375
2017-06-30,311.760009765625
2017-07-03,312.3900146484375
2017-07-04,310.4599914550781
2017-07-05,311.7699890136719
2017-07-06,311.8800048828125
2017-07-07,310.6600036621094
2017-07-10,311.4599914550781
2017-07-11,313.5899963378906
2017-07-12,313.5799865722656
2017-07-13,316.3500061035156
2017-07-14,317.3500061035156
2017-07-17,318.5199890136719
2017-07-18,318.6499938964844
2017-07-19,318.9100036621094
2017-07-20,320.6099853515625
2017-07-21,321.7900085449219
2017-07-24,322.010009765625
2017-07-25,320.1499938964844
2017-07-26,319.4599914550781
2017-07-27,320.510009765625
2017-07-28,314.1300048828125
2017-07-31,314.6000061035156
2017-08-01,317.0400085449219
2017-08-02,317.69000244140625
2017-08-03,312.2900085449219
2017-08-04,313.4599914550781
2017-08-07,313.9599914550781
2017-08-08,313.3999938964844
2017-08-09,309.5199890136719
2017-08-10,308.3699951171875
2017-08-11,302.7200012207031
2017-08-14,304.92999267578125
2017-08-16,307.1600036621094
2017-08-17,309.0199890136719
2017-08-18,308.3900146484375
2017-08-21,308.1400146484375
2017-08-22,309.3399963378906
2017-08-23,309.7099914550781
2017-08-24,310.7300109863281
2017-08-25,311.2099914550781
2017-08-28,309.5299987792969
2017-08-29,308.6400146484375
2017-08-30,309.6499938964844
2017-08-31,308.2799987792969
2017-09-01,307.7799987792969
2017-09-05,304.05999755859375
2017-09-06,303.17999267578125
2017-09-07,306.9700012207031
2017-09-08,307.42999267578125
2017-09-11,309.8299865722656
2017-09-12,310.4200134277344
2017-09-13,310.0
2017-09-14,312.5199890136719
2017-09-15,313.69000244140625
2017-09-18,318.92999267578125
2017-09-19,318.510009765625
2017-09-20,318.4800109863281
2017-09-21,318.25
2017-09-25,316.3999938964844
2017-09-26,314.2900085449219
2017-09-27,313.82000732421875
2017-09-28,313.8500061035156
2017-09-29,316.2699890136719
2017-10-10,322.489990234375
2017-10-11,326.1199951171875
2017-10-12,328.1099853515625
2017-10-13,327.3500061035156
2017-10-16,327.82000732421875
2017-10-17,328.510009765625
2017-10-18,328.3999938964844
2017-10-19,326.4700012207031
2017-10-20,328.8900146484375
2017-10-23,329.45001220703125
2017-10-24,328.9599914550781
2017-10-25,329.30999755859375
2017-10-26,326.989990234375
2017-10-27,329.2300109863281
2017-10-30,330.3800048828125
2017-10-31,333.57000732421875
2017-11-01,338.760009765625
2017-11-02,337.5299987792969
2017-11-03,338.8299865722656
2017-11-06,337.3999938964844
2017-11-07,336.760009765625
2017-11-08,337.79998779296875
2017-11-09,337.1400146484375
2017-11-10,335.9599914550781
2017-11-13,334.3299865722656
2017-11-14,333.6199951171875
2017-11-15,332.1700134277344
2017-11-16,334.3599853515625
2017-11-17,334.17999267578125
2017-11-20,332.9200134277344
2017-11-21,333.510009765625
2017-11-22,335.489990234375
2017-11-23,334.510009765625
2017-11-24,335.44000244140625
2017-11-27,329.5299987792969
2017-11-28,330.989990234375
2017-11-29,330.67999267578125
2017-11-30,325.25
2017-12-01,324.7799987792969
2017-12-04,328.7699890136719
2017-12-05,329.6099853515625
2017-12-06,324.5199890136719
2017-12-07,323.5899963378906
2017-12-08,324.67999267578125
2017-12-11,325.0899963378906
2017-12-12,324.07000732421875
2017-12-13,326.17999267578125
2017-12-14,324.739990234375
2017-12-15,326.2300109863281
2017-12-18,326.6000061035156
2017-12-19,326.760009765625
2017-12-21,319.7200012207031
2017-12-22,321.2099914550781
2017-12-26,318.8900146484375
2017-12-27,320.25
2017-12-28,324.739990234375
2018-01-02,326.0
2018-01-03,327.1300048828125
2018-01-04,324.5799865722656
2018-01-05,328.9700012207031
2018-01-08,331.2799987792969
2018-01-09,330.25
2018-01-10,327.6099853515625
2018-01-11,325.6700134277344
2018-01-12,326.7200012207031
2018-01-15,327.3900146484375
2018-01-16,330.0199890136719
2018-01-17,329.19000244140625
2018-01-18,329.1300048828125
2018-01-19,329.5199890136719
2018-01-22,326.2699890136719
2018-01-23,330.92999267578125
2018-01-24,330.9100036621094
2018-01-25,334.0799865722656
2018-01-26,335.3800048828125
2018-01-29,338.04998779296875
2018-01-30,333.3999938964844
2018-01-31,333.3800048828125
2018-02-01,333.3599853515625
2018-02-02,327.010009765625
2018-02-05,323.2900085449219
2018-02-06,318.010009765625
2018-02-07,310.4800109863281
2018-02-08,311.6199951171875
2018-02-09,304.8299865722656
2018-02-12,308.1300048828125
2018-02-13,310.8699951171875
2018-02-14,314.3999938964844
2018-02-19,316.6099853515625
2018-02-20,312.8299865722656
2018-02-21,314.4700012207031
2018-02-22,312.1700134277344
2018-02-23,316.80999755859375
2018-02-26,317.3399963378906
2018-02-27,316.8299865722656
2018-02-28,312.8599853515625
2018-03-02,308.3500061035156
2018-03-05,304.5799865722656
2018-03-06,310.4599914550781
2018-03-07,311.1400146484375
2018-03-08,314.7799987792969
2018-03-09,317.6700134277344
2018-03-12,320.70001220703125
2018-03-13,322.9800109863281
2018-03-14,321.989990234375
2018-03-15,322.739990234375
2018-03-16,322.8800048828125
2018-03-19,320.3500061035156
2018-03-20,321.7900085449219
2018-03-21,321.6000061035156
2018-03-22,323.32000732421875
2018-03-23,312.4200134277344
2018-03-26,314.8900146484375
2018-03-27,316.3399963378906
2018-03-28,311.80999755859375
2018-03-29,313.82000732421875
2018-03-30,314.6099853515625
2018-04-02,314.0
2018-04-03,313.3800048828125
2018-04-04,308.5400085449219
2018-04-05,313.0400085449219
2018-04-06,311.6099853515625
2018-04-09,313.45001220703125
2018-04-10,313.94000244140625
2018-04-11,312.94000244140625
2018-04-12,313.2200012207031
2018-04-13,314.8599853515625
2018-04-16,315.1700134277344
2018-04-17,314.6400146484375
2018-04-18,318.6400146484375
2018-04-19,320.1199951171875
2018-04-20,317.8900146484375
2018-04-23,317.8900146484375
2018-04-24,315.8599853515625
2018-04-25,313.989990234375
2018-04-26,318.0799865722656
2018-04-27,320.79998779296875
2018-04-30,323.55999755859375
2018-05-02,322.5299987792969
2018-05-03,320.54998779296875
2018-05-04,316.75
2018-05-08,315.8699951171875
2018-05-09,314.4200134277344
2018-05-10,317.30999755859375
2018-05-11,318.510009765625
2018-05-14,317.7200012207031
2018-05-15,314.94000244140625
2018-05-16,315.9700012207031
2018-05-17,314.2900085449219
2018-05-18,315.3699951171875
2018-05-21,316.25
2018-05-23,318.30999755859375
2018-05-24,317.4800109863281
2018-05-25,318.04998779296875
2018-05-28,318.989990234375
2018-05-29,316.20001220703125
2018-05-30,309.260009765625
2018-05-31,310.9200134277344
2018-06-01,313.2200012207031
2018-06-04,314.8399963378906
2018-06-05,315.760009765625
2018-06-07,317.6700134277344
2018-06-08,314.9700012207031
2018-06-11,317.2200012207031
2018-06-12,316.8399963378906
2018-06-14,311.20001220703125
2018-06-15,308.7300109863281
2018-06-18,305.3500061035156
2018-06-19,301.3500061035156
2018-06-20,304.0199890136719
2018-06-21,301.0199890136719
2018-06-22,303.69000244140625
2018-06-25,303.3699951171875
2018-06-26,302.760009765625
2018-06-27,302.25
2018-06-28,298.260009765625
2018-06-29,299.6600036621094
2018-07-02,292.92999267578125
2018-07-03,293.3500061035156
2018-07-04,292.260009765625
2018-07-05,291.6300048828125
2018-07-06,293.1099853515625
2018-07-09,295.20001220703125
2018-07-10,296.19000244140625
2018-07-11,294.42999267578125
2018-07-12,294.4100036621094
2018-07-13,298.6499938964844
2018-07-16,297.3699951171875
2018-07-17,296.8800048828125
2018-07-18,296.4700012207031
2018-07-19,295.8999938964844
2018-07-20,296.95001220703125
2018-07-23,294.55999755859375
2018-07-24,295.489990234375
2018-07-25,294.8500061035156
2018-07-26,296.95001220703125
2018-07-27,297.7799987792969
2018-07-30,297.2900085449219
2018-07-31,297.45001220703125
2018-08-01,298.69000244140625
2018-08-02,293.54998779296875
2018-08-03,295.6099853515625
2018-08-06,295.239990234375
2018-08-07,297.17999267578125
2018-08-08,297.19000244140625
2018-08-09,297.4100036621094
2018-08-10,293.6400146484375
2018-08-13,289.8500061035156
2018-08-14,291.0799865722656
2018-08-16,288.239990234375
2018-08-17,288.57000732421875
2018-08-20,288.6099853515625
2018-08-21,291.92999267578125
2018-08-22,293.0
2018-08-23,294.2900085449219
2018-08-24,295.5400085449219
2018-08-27,296.8299865722656
2018-08-28,297.2200012207031
2018-08-29,298.04998779296875
2018-08-30,298.04998779296875
2018-08-31,300.07000732421875
2018-09-03,297.489990234375
2018-09-04,298.79998779296875
2018-09-05,294.9599914550781
2018-09-06,294.2799987792969
2018-09-07,292.8599853515625
2018-09-10,293.70001220703125
2018-09-11,292.4599914550781
2018-09-12,292.3500061035156
2018-09-13,292.4200134277344
2018-09-14,297.2900085449219
2018-09-17,295.2300109863281
2018-09-18,296.1000061035156
2018-09-19,296.6400146484375
2018-09-20,299.0400085449219
2018-09-21,300.80999755859375
2018-09-27,302.5899963378906
2018-09-28,300.510009765625
2018-10-01,300.1700134277344
2018-10-02,296.5299987792969
2018-10-04,291.7799987792969
2018-10-05,291.2799987792969
2018-10-08,289.9100036621094
2018-10-10,287.8500061035156
2018-10-11,275.1499938964844
2018-10-12,279.3699951171875
2018-10-15,277.19000244140625
2018-10-16,276.8999938964844
2018-10-17,280.04998779296875
2018-10-18,277.4800109863281
2018-10-19,278.6300048828125
2018-10-22,279.3999938964844
2018-10-23,272.5400085449219
2018-10-24,271.3599853515625
2018-10-25,266.7200012207031
