date,Open,High,Low,Close,Volume,Adj Close
2013-12-31,2090.678955078125,2120.27392578125,2087.4150390625,2115.97802734375,80500.0,2115.97802734375
2014-01-02,2112.1259765625,2113.110107421875,2101.01611328125,2109.386962890625,68500.0,2109.386962890625
2014-01-03,2101.5419921875,2102.1669921875,2075.89892578125,2083.135009765625,84500.0,2083.135009765625
2014-01-06,2078.68408203125,2078.68408203125,2034.0059814453125,2045.708984375,89600.0,2045.708984375
2014-01-07,2034.2239990234375,2052.279052734375,2029.2459716796875,2047.3170166015625,63400.0,2047.3170166015625
2014-01-08,2047.2559814453125,2062.951904296875,2037.1099853515625,2044.3399658203125,71600.0,2044.3399658203125
2014-01-09,2041.77294921875,2057.196044921875,2026.446044921875,2027.6219482421875,75900.0,2027.6219482421875
2014-01-10,2023.5350341796875,2029.2969970703125,2008.0069580078125,2013.2979736328125,75600.0,2013.2979736328125
2014-01-13,2014.97802734375,2027.1810302734375,2000.404052734375,2009.56396484375,66500.0,2009.56396484375
2014-01-14,2007.156005859375,2027.427978515625,2001.135009765625,2026.842041015625,70400.0,2026.842041015625
2014-01-15,2024.22802734375,2027.4090576171875,2010.2039794921875,2023.3480224609375,67400.0,2023.3480224609375
2014-01-16,2022.5379638671875,2034.70703125,2014.406982421875,2023.7010498046875,72800.0,2023.7010498046875
2014-01-17,2017.52197265625,2017.8680419921875,2001.3299560546875,2004.948974609375,67300.0,2004.948974609375
2014-01-20,2001.89404296875,2005.93798828125,1984.823974609375,1991.2530517578125,56300.0,1991.2530517578125
2014-01-21,1992.0150146484375,2014.1519775390625,1992.0150146484375,2008.31298828125,59800.0,2008.31298828125
2014-01-22,2009.968994140625,2052.339111328125,2008.9300537109375,2051.7490234375,98900.0,2051.7490234375
2014-01-23,2048.3310546875,2052.528076171875,2039.052001953125,2042.1800537109375,84200.0,2042.1800537109375
2014-01-24,2037.6669921875,2060.986083984375,2034.4530029296875,2054.39208984375,92900.0,2054.39208984375
2014-01-27,2044.27197265625,2044.845947265625,2029.6259765625,2033.300048828125,88800.0,2033.300048828125
2014-01-28,2036.4019775390625,2047.1290283203125,2026.987060546875,2038.512939453125,72500.0,2038.512939453125
2014-01-29,2042.176025390625,2051.5830078125,2039.77099609375,2049.9140625,73900.0,2049.9140625
2014-01-30,2045.9310302734375,2045.9310302734375,2031.4659423828125,2033.0830078125,62600.0,2033.0830078125
2014-02-07,2022.322998046875,2044.72998046875,2014.697998046875,2044.4969482421875,73600.0,2044.4969482421875
2014-02-10,2049.98388671875,2087.97509765625,2049.98388671875,2086.06689453125,124300.0,2086.06689453125
2014-02-11,2086.177001953125,2111.06103515625,2082.52099609375,2103.6708984375,142200.0,2103.6708984375
2014-02-12,2103.827880859375,2110.904052734375,2096.509033203125,2109.955078125,126300.0,2109.955078125
2014-02-13,2106.93408203125,2122.825927734375,2096.966064453125,2098.40087890625,146500.0,2098.40087890625
2014-02-14,2097.320068359375,2116.18603515625,2095.090087890625,2115.847900390625,111500.0,2115.847900390625
2014-02-17,2124.8798828125,2136.447021484375,2117.68896484375,2135.4150390625,140200.0,2135.4150390625
2014-02-18,2134.14306640625,2134.14306640625,2113.1279296875,2119.06591796875,142900.0,2119.06591796875
2014-02-19,2116.9189453125,2152.9609375,2111.16796875,2142.553955078125,151300.0,2142.553955078125
2014-02-20,2152.89111328125,2177.97802734375,2136.48095703125,2138.781982421875,157100.0,2138.781982421875
2014-02-21,2131.592041015625,2132.702880859375,2098.327880859375,2113.693115234375,117700.0,2113.693115234375
2014-02-24,2099.717041015625,2099.717041015625,2058.791015625,2076.68603515625,123600.0,2076.68603515625
2014-02-25,2077.284912109375,2087.615966796875,2026.54296875,2034.218994140625,140100.0,2034.218994140625
2014-02-26,2026.6099853515625,2041.626953125,2014.3809814453125,2041.2540283203125,110100.0,2041.2540283203125
2014-02-27,2045.095947265625,2068.31396484375,2036.3909912109375,2047.35400390625,132200.0,2047.35400390625
2014-02-28,2040.6240234375,2058.489013671875,2020.93505859375,2056.302001953125,111600.0,2056.302001953125
2014-03-03,2052.074951171875,2078.3330078125,2047.0670166015625,2075.235107421875,127500.0,2075.235107421875
2014-03-04,2068.10693359375,2074.02490234375,2050.125,2071.472900390625,115900.0,2071.472900390625
2014-03-05,2073.294921875,2074.81494140625,2050.175048828125,2053.083984375,107700.0,2053.083984375
2014-03-06,2050.031982421875,2065.7900390625,2030.946044921875,2059.577880859375,109300.0,2059.577880859375
2014-03-07,2058.375,2079.489990234375,2050.469970703125,2057.907958984375,103700.0,2057.907958984375
2014-03-10,2042.35205078125,2042.634033203125,1995.5489501953125,1999.06494140625,115700.0,1999.06494140625
2014-03-11,1994.4150390625,2008.071044921875,1985.5989990234375,2001.156982421875,92700.0,2001.156982421875
2014-03-12,1996.239013671875,2011.06005859375,1974.3819580078125,1997.6920166015625,101400.0,1997.6920166015625
2014-03-13,2000.6949462890625,2029.1199951171875,1996.529052734375,2019.1109619140625,101000.0,2019.1109619140625
2014-03-14,2008.824951171875,2017.9129638671875,1990.97998046875,2004.3389892578125,87800.0,2004.3389892578125
2014-03-17,2009.8819580078125,2024.3719482421875,1999.2490234375,2023.6729736328125,86300.0,2023.6729736328125
2014-03-18,2026.2239990234375,2034.9169921875,2020.4100341796875,2025.196044921875,96800.0,2025.196044921875
2014-03-19,2019.97998046875,2022.1810302734375,2002.4410400390625,2021.7340087890625,95200.0,2021.7340087890625
2014-03-20,2017.219970703125,2030.8470458984375,1993.001953125,1993.47900390625,110300.0,1993.47900390625
2014-03-21,1987.678955078125,2052.471923828125,1986.071044921875,2047.6190185546875,144500.0,2047.6190185546875
2014-03-24,2050.826904296875,2074.055908203125,2043.3299560546875,2066.279052734375,147700.0,2066.279052734375
2014-03-25,2063.322998046875,2079.551025390625,2057.490966796875,2067.31103515625,131800.0,2067.31103515625
2014-03-26,2070.573974609375,2074.572021484375,2057.64794921875,2063.669921875,102600.0,2063.669921875
2014-03-27,2060.81201171875,2073.98095703125,2042.7130126953125,2046.5880126953125,119100.0,2046.5880126953125
2014-03-28,2046.8509521484375,2060.134033203125,2035.2430419921875,2041.7120361328125,121700.0,2041.7120361328125
2014-03-31,2043.0450439453125,2048.134033203125,2024.18505859375,2033.3060302734375,94400.0,2033.3060302734375
2014-04-01,2031.0050048828125,2050.680908203125,2028.095947265625,2047.4599609375,83300.0,2047.4599609375
2014-04-02,2049.423095703125,2060.778076171875,2046.741943359375,2058.988037109375,102700.0,2058.988037109375
2014-04-03,2063.4970703125,2066.007080078125,2037.447021484375,2043.7020263671875,108600.0,2043.7020263671875
2014-04-04,2037.552001953125,2060.10400390625,2035.220947265625,2058.8310546875,83200.0,2058.8310546875
2014-04-08,2054.530029296875,2102.451904296875,2052.89990234375,2098.283935546875,133400.0,2098.283935546875
2014-04-09,2100.65087890625,2108.75,2095.639892578125,2105.237060546875,105300.0,2105.237060546875
2014-04-10,2105.8759765625,2146.669921875,2098.0791015625,2134.300048828125,156800.0,2134.300048828125
2014-04-11,2130.367919921875,2138.65087890625,2120.178955078125,2130.5419921875,131800.0,2130.5419921875
2014-04-14,2127.408935546875,2134.43408203125,2116.610107421875,2131.5390625,102100.0,2131.5390625
2014-04-15,2125.902099609375,2125.902099609375,2098.14990234375,2101.60107421875,107500.0,2101.60107421875
2014-04-16,2097.212890625,2112.050048828125,2092.156982421875,2105.1220703125,89400.0,2105.1220703125
2014-04-17,2108.947021484375,2110.716064453125,2095.714111328125,2098.885009765625,89900.0,2098.885009765625
2014-04-18,2091.47998046875,2099.636962890625,2081.18505859375,2097.748046875,88200.0,2097.748046875
2014-04-21,2085.97998046875,2103.077880859375,2065.23388671875,2065.825927734375,96400.0,2065.825927734375
2014-04-22,2062.787109375,2073.6630859375,2047.33203125,2072.8310546875,98700.0,2072.8310546875
2014-04-23,2068.083984375,2076.34912109375,2059.10888671875,2067.382080078125,78500.0,2067.382080078125
2014-04-24,2064.156005859375,2075.757080078125,2056.193115234375,2057.032958984375,78200.0,2057.032958984375
2014-04-25,2060.5380859375,2065.64306640625,2035.5660400390625,2036.51904296875,93000.0,2036.51904296875
2014-04-28,2033.3370361328125,2035.989990234375,2000.136962890625,2003.487060546875,89800.0,2003.487060546875
2014-04-29,2001.89599609375,2021.6800537109375,1997.6400146484375,2020.3409423828125,76200.0,2020.3409423828125
2014-04-30,2020.43798828125,2029.5379638671875,2016.5770263671875,2026.3580322265625,74500.0,2026.3580322265625
2014-05-05,2022.177978515625,2028.95703125,2007.3509521484375,2027.35302734375,79900.0,2027.35302734375
2014-05-06,2024.2559814453125,2038.7049560546875,2021.4849853515625,2028.0379638671875,74600.0,2028.0379638671875
2014-05-07,2023.1519775390625,2024.6309814453125,2008.4510498046875,2010.0830078125,74400.0,2010.0830078125
2014-05-08,2006.85302734375,2036.9410400390625,2005.68505859375,2015.2740478515625,77900.0,2015.2740478515625
2014-05-09,2016.5009765625,2020.4539794921875,2001.300048828125,2011.135009765625,76200.0,2011.135009765625
2014-05-12,2022.9320068359375,2055.506103515625,2016.637939453125,2052.87109375,115700.0,2052.87109375
2014-05-13,2055.0791015625,2061.05908203125,2043.5469970703125,2050.72802734375,97200.0,2050.72802734375
2014-05-14,2049.27001953125,2056.573974609375,2042.7440185546875,2047.9100341796875,72000.0,2047.9100341796875
2014-05-15,2044.376953125,2047.3160400390625,2022.8609619140625,2024.9739990234375,75800.0,2024.9739990234375
2014-05-16,2023.595947265625,2027.7559814453125,2012.6939697265625,2026.5040283203125,66400.0,2026.5040283203125
2014-05-19,2023.0140380859375,2023.2669677734375,1996.0150146484375,2005.1829833984375,65300.0,2005.1829833984375
2014-05-20,2011.845947265625,2018.156005859375,2002.759033203125,2008.1190185546875,61300.0,2008.1190185546875
2014-05-21,2001.3060302734375,2025.1939697265625,1991.0550537109375,2024.9510498046875,61800.0,2024.9510498046875
2014-05-22,2023.14794921875,2041.9599609375,2018.876953125,2021.2850341796875,74700.0,2021.2850341796875
2014-05-23,2020.114990234375,2034.5689697265625,2017.739013671875,2034.5689697265625,63500.0,2034.5689697265625
2014-05-26,2042.0279541015625,2045.3809814453125,2035.093994140625,2041.4759521484375,70300.0,2041.4759521484375
2014-05-27,2039.791015625,2044.14794921875,2032.8389892578125,2034.56494140625,67600.0,2034.56494140625
2014-05-28,2034.56103515625,2052.656005859375,2029.3360595703125,2050.22802734375,81300.0,2050.22802734375
2014-05-29,2051.840087890625,2057.076904296875,2039.238037109375,2040.594970703125,81200.0,2040.594970703125
2014-05-30,2040.39404296875,2046.9599609375,2031.373046875,2039.2120361328125,75100.0,2039.2120361328125
2014-06-03,2039.196044921875,2049.575927734375,2037.300048828125,2038.3050537109375,71600.0,2038.3050537109375
2014-06-04,2037.989013671875,2038.48095703125,2012.9129638671875,2024.833984375,72400.0,2024.833984375
2014-06-05,2019.4420166015625,2041.7010498046875,2016.175048828125,2040.8780517578125,68000.0,2040.8780517578125
2014-06-06,2040.864013671875,2041.572998046875,2022.157958984375,2029.9560546875,66000.0,2029.9560546875
2014-06-09,2024.9420166015625,2045.2550048828125,2023.197998046875,2030.501953125,64800.0,2030.501953125
2014-06-10,2033.20703125,2052.764892578125,2026.3890380859375,2052.531982421875,79600.0,2052.531982421875
2014-06-11,2049.1279296875,2056.631103515625,2045.406982421875,2054.947998046875,74400.0,2054.947998046875
2014-06-12,2051.58203125,2057.10498046875,2045.9620361328125,2051.712890625,81700.0,2051.712890625
2014-06-13,2049.2060546875,2073.595947265625,2048.617919921875,2070.715087890625,97200.0,2070.715087890625
2014-06-16,2070.698974609375,2087.322021484375,2069.44091796875,2085.98291015625,95900.0,2085.98291015625
2014-06-17,2080.48193359375,2080.48193359375,2064.666015625,2066.697998046875,87800.0,2066.697998046875
2014-06-18,2064.383056640625,2066.9130859375,2051.74609375,2055.51904296875,87200.0,2055.51904296875
2014-06-19,2054.6201171875,2059.2548828125,2017.6529541015625,2023.7349853515625,92900.0,2023.7349853515625
2014-06-20,2013.4139404296875,2027.14794921875,2010.530029296875,2026.6739501953125,67200.0,2026.6739501953125
2014-06-23,2026.2259521484375,2033.3199462890625,2022.9169921875,2024.364990234375,70500.0,2024.364990234375
2014-06-24,2023.698974609375,2034.70703125,2021.75,2033.9310302734375,71200.0,2033.9310302734375
2014-06-25,2030.4329833984375,2030.615966796875,2018.3599853515625,2025.501953125,67500.0,2025.501953125
2014-06-26,2025.6619873046875,2040.7540283203125,2025.31396484375,2038.677001953125,81000.0,2038.677001953125
2014-06-27,2031.906982421875,2043.9820556640625,2025.072998046875,2036.510009765625,97600.0,2036.510009765625
2014-06-30,2038.613037109375,2052.342041015625,2038.5269775390625,2048.326904296875,96700.0,2048.326904296875
2014-07-01,2051.22509765625,2052.635009765625,2041.93701171875,2050.381103515625,98500.0,2050.381103515625
2014-07-02,2049.485107421875,2060.594970703125,2044.0350341796875,2059.41796875,109600.0,2059.41796875
2014-07-03,2051.632080078125,2066.64111328125,2048.0810546875,2063.22900390625,122900.0,2063.22900390625
2014-07-04,2062.35791015625,2065.077880859375,2054.217041015625,2059.375,105000.0,2059.375
2014-07-07,2058.1279296875,2064.04296875,2050.886962890625,2059.927001953125,97200.0,2059.927001953125
2014-07-08,2058.134033203125,2064.43310546875,2047.2039794921875,2064.02099609375,95100.0,2064.02099609375
2014-07-09,2061.635009765625,2062.47412109375,2037.6009521484375,2038.612060546875,113300.0,2038.612060546875
2014-07-10,2036.5400390625,2045.5269775390625,2034.9560546875,2038.342041015625,97900.0,2038.342041015625
2014-07-11,2033.8690185546875,2051.737060546875,2033.0040283203125,2046.9610595703125,105100.0,2046.9610595703125
2014-07-14,2047.7440185546875,2067.342041015625,2044.9010009765625,2066.64599609375,115100.0,2066.64599609375
2014-07-15,2065.89990234375,2070.35791015625,2059.678955078125,2070.35693359375,124500.0,2070.35693359375
2014-07-16,2068.343017578125,2075.492919921875,2061.572021484375,2067.27587890625,137100.0,2067.27587890625
2014-07-17,2062.886962890625,2062.886962890625,2046.18896484375,2055.591064453125,104500.0,2055.591064453125
2014-07-18,2047.498046875,2067.23291015625,2045.9959716796875,2059.06689453125,106600.0,2059.06689453125
2014-07-21,2057.76708984375,2061.822998046875,2049.175048828125,2054.47900390625,93900.0,2054.47900390625
2014-07-22,2050.5,2078.0849609375,2049.81494140625,2075.48095703125,123200.0,2075.48095703125
2014-07-23,2074.195068359375,2088.19189453125,2072.22900390625,2078.489013671875,137300.0,2078.489013671875
2014-07-24,2079.632080078125,2107.946044921875,2079.632080078125,2105.06201171875,165700.0,2105.06201171875
2014-07-25,2108.714111328125,2127.217041015625,2106.714111328125,2126.614013671875,142500.0,2126.614013671875
2014-07-28,2135.2490234375,2181.49609375,2135.2490234375,2177.947998046875,236200.0,2177.947998046875
2014-07-29,2179.825927734375,2193.52294921875,2172.10205078125,2183.19189453125,200300.0,2183.19189453125
2014-07-30,2178.178955078125,2194.572021484375,2177.243896484375,2181.242919921875,184900.0,2181.242919921875
2014-07-31,2179.54296875,2202.1259765625,2173.89990234375,2201.56201171875,164700.0,2201.56201171875
2014-08-01,2194.169921875,2218.7890625,2184.64111328125,2185.302978515625,191500.0,2185.302978515625
2014-08-04,2190.035888671875,2224.068115234375,2186.9169921875,2223.3310546875,174100.0,2223.3310546875
2014-08-05,2224.632080078125,2226.837890625,2206.85009765625,2219.945068359375,175400.0,2219.945068359375
2014-08-06,2212.0029296875,2223.89306640625,2192.992919921875,2217.465087890625,177700.0,2217.465087890625
2014-08-07,2216.658935546875,2220.568115234375,2185.762939453125,2187.6689453125,175200.0,2187.6689453125
2014-08-08,2188.708984375,2199.577880859375,2180.596923828125,2194.425048828125,135200.0,2194.425048828125
2014-08-11,2199.43310546875,2225.9609375,2198.31396484375,2224.654052734375,150600.0,2224.654052734375
2014-08-12,2222.696044921875,2222.97900390625,2210.0,2221.594970703125,154800.0,2221.594970703125
2014-08-13,2223.051025390625,2230.990966796875,2202.443115234375,2222.876953125,178100.0,2222.876953125
2014-08-14,2221.541015625,2230.89404296875,2204.384033203125,2206.466064453125,170100.0,2206.466064453125
2014-08-15,2207.22607421875,2230.8720703125,2203.241943359375,2226.73388671875,150000.0,2226.73388671875
2014-08-18,2229.803955078125,2242.034912109375,2228.134033203125,2239.466064453125,163900.0,2239.466064453125
2014-08-19,2242.340087890625,2246.01611328125,2227.925048828125,2245.330078125,177700.0,2245.330078125
2014-08-20,2241.6640625,2248.93896484375,2233.89208984375,2240.2109375,167700.0,2240.2109375
2014-08-21,2239.568115234375,2240.076904296875,2211.6298828125,2230.4580078125,165700.0,2230.4580078125
2014-08-22,2228.97412109375,2243.302978515625,2225.26708984375,2240.81201171875,160100.0,2240.81201171875
2014-08-25,2241.10009765625,2241.552978515625,2222.009033203125,2229.27392578125,162100.0,2229.27392578125
2014-08-26,2225.291015625,2232.784912109375,2200.617919921875,2207.10595703125,163500.0,2207.10595703125
2014-08-27,2207.030029296875,2216.669921875,2204.048095703125,2209.465087890625,120900.0,2209.465087890625
2014-08-28,2210.48388671875,2219.472900390625,2194.861083984375,2195.818115234375,124200.0,2195.818115234375
2014-08-29,2198.946044921875,2218.696044921875,2193.262939453125,2217.199951171875,105200.0,2217.199951171875
2014-09-01,2220.12890625,2236.285888671875,2217.68505859375,2235.510986328125,129200.0,2235.510986328125
2014-09-02,2239.68408203125,2267.509033203125,2234.3779296875,2266.0458984375,192100.0,2266.0458984375
2014-09-03,2268.39501953125,2290.547119140625,2268.10009765625,2288.626953125,212500.0,2288.626953125
2014-09-04,2290.029052734375,2307.700927734375,2283.277099609375,2306.862060546875,199500.0,2306.862060546875
2014-09-05,2311.304931640625,2327.556884765625,2307.447021484375,2326.431884765625,213200.0,2326.431884765625
2014-09-09,2328.426025390625,2331.9169921875,2315.89404296875,2326.527099609375,197000.0,2326.527099609375
2014-09-10,2318.49609375,2321.907958984375,2306.4208984375,2318.304931640625,189800.0,2318.304931640625
2014-09-11,2315.73193359375,2343.594970703125,2304.60205078125,2311.678955078125,222200.0,2311.678955078125
2014-09-12,2308.345947265625,2331.949951171875,2302.77490234375,2331.949951171875,193500.0,2331.949951171875
2014-09-15,2330.18701171875,2340.448974609375,2321.593017578125,2339.139892578125,215100.0,2339.139892578125
2014-09-16,2341.027099609375,2347.93505859375,2293.868896484375,2296.554931640625,302700.0,2296.554931640625
2014-09-17,2298.98193359375,2309.048095703125,2282.794921875,2307.89306640625,210800.0,2307.89306640625
2014-09-18,2303.85009765625,2319.875,2297.930908203125,2315.927978515625,189100.0,2315.927978515625
2014-09-19,2312.98388671875,2331.56103515625,2305.51708984375,2329.450927734375,174600.0,2329.450927734375
2014-09-22,2323.553955078125,2323.553955078125,2284.3779296875,2289.865966796875,175800.0,2289.865966796875
2014-09-23,2289.091064453125,2311.52490234375,2289.02392578125,2309.718017578125,156900.0,2309.718017578125
2014-09-24,2302.23095703125,2345.7470703125,2297.8759765625,2343.574951171875,222500.0,2343.574951171875
2014-09-25,2352.864990234375,2365.154052734375,2336.804931640625,2345.10302734375,225700.0,2345.10302734375
2014-09-26,2339.2880859375,2350.10888671875,2329.955078125,2347.718017578125,174700.0,2347.718017578125
2014-09-29,2353.7080078125,2363.05908203125,2346.5791015625,2357.7109375,200100.0,2357.7109375
2014-09-30,2361.318115234375,2365.490966796875,2354.26806640625,2363.8701171875,193900.0,2363.8701171875
2014-10-08,2368.575927734375,2382.7939453125,2354.2900390625,2382.7939453125,204400.0,2382.7939453125
2014-10-09,2383.85888671875,2391.347900390625,2367.111083984375,2389.37109375,235900.0,2389.37109375
2014-10-10,2380.7548828125,2386.277099609375,2365.074951171875,2374.5400390625,224700.0,2374.5400390625
2014-10-13,2366.426025390625,2366.862060546875,2341.1240234375,2366.009033203125,200900.0,2366.009033203125
2014-10-14,2362.802001953125,2380.514892578125,2349.194091796875,2359.47509765625,196800.0,2359.47509765625
2014-10-15,2358.23291015625,2374.80810546875,2344.373046875,2373.669921875,202800.0,2373.669921875
2014-10-16,2361.1298828125,2389.675048828125,2353.406005859375,2356.4990234375,248200.0,2356.4990234375
2014-10-17,2352.783935546875,2360.596923828125,2312.825927734375,2341.18408203125,212300.0,2341.18408203125
2014-10-20,2346.052001953125,2357.509033203125,2340.458984375,2356.72802734375,160000.0,2356.72802734375
2014-10-21,2355.032958984375,2361.653076171875,2337.551025390625,2339.656982421875,168800.0,2339.656982421875
2014-10-22,2339.222900390625,2352.1240234375,2324.590087890625,2326.552978515625,152700.0,2326.552978515625
2014-10-23,2322.31591796875,2329.927001953125,2297.330078125,2302.41796875,162600.0,2302.41796875
2014-10-24,2303.080078125,2314.875,2296.656982421875,2302.280029296875,132200.0,2302.280029296875
2014-10-27,2293.572998046875,2293.64404296875,2279.8359375,2290.43701171875,130300.0,2290.43701171875
2014-10-28,2294.011962890625,2338.278076171875,2294.011962890625,2337.87109375,178600.0,2337.87109375
2014-10-29,2343.719970703125,2381.64306640625,2339.7119140625,2373.030029296875,265600.0,2373.030029296875
2014-10-30,2371.89111328125,2397.256103515625,2365.9189453125,2391.075927734375,294600.0,2391.075927734375
2014-10-31,2393.177978515625,2423.595947265625,2384.48291015625,2420.177978515625,325800.0,2420.177978515625
2014-11-03,2425.22509765625,2436.784912109375,2418.1669921875,2430.970947265625,298800.0,2430.970947265625
2014-11-04,2428.27099609375,2435.222900390625,2417.220947265625,2430.737060546875,309000.0,2430.737060546875
2014-11-05,2432.1689453125,2434.363037109375,2415.501953125,2420.39599609375,263600.0,2420.39599609375
2014-11-06,2419.616943359375,2426.889892578125,2401.75,2425.80908203125,222000.0,2425.80908203125
2014-11-07,2427.89794921875,2454.423095703125,2407.44189453125,2419.14599609375,291200.0,2419.14599609375
2014-11-10,2436.6279296875,2474.156005859375,2428.18505859375,2473.18310546875,300600.0,2473.18310546875
2014-11-11,2483.64794921875,2508.623046875,2445.9599609375,2470.594970703125,411900.0,2470.594970703125
2014-11-12,2454.60205078125,2494.9169921875,2444.81396484375,2494.27587890625,252900.0,2494.27587890625
2014-11-13,2494.998046875,2507.742919921875,2471.406982421875,2486.669921875,295000.0,2486.669921875
2014-11-14,2477.966064453125,2481.02490234375,2457.044921875,2479.18505859375,220600.0,2479.18505859375
2014-11-17,2506.864013671875,2508.76708984375,2472.446044921875,2475.1201171875,215700.0,2475.1201171875
2014-11-18,2474.181884765625,2477.052001953125,2449.81298828125,2457.529052734375,201100.0,2457.529052734375
2014-11-19,2452.14990234375,2461.490966796875,2442.7099609375,2451.1669921875,186200.0,2451.1669921875
2014-11-20,2443.27587890625,2458.319091796875,2437.47607421875,2452.616943359375,165500.0,2452.616943359375
2014-11-21,2452.635009765625,2488.200927734375,2446.64599609375,2487.111083984375,212200.0,2487.111083984375
2014-11-24,2505.531982421875,2546.74609375,2495.52099609375,2533.887939453125,363500.0,2533.887939453125
2014-11-25,2531.998046875,2568.381103515625,2527.076904296875,2567.596923828125,314300.0,2567.596923828125
2014-11-26,2572.64892578125,2605.070068359375,2570.404052734375,2604.886962890625,337100.0,2604.886962890625
2014-11-27,2615.366943359375,2631.39892578125,2599.10791015625,2630.0458984375,364100.0,2630.0458984375
2014-11-28,2629.6259765625,2683.179931640625,2622.06103515625,2682.9189453125,465900.0,2682.9189453125
2014-12-01,2691.72509765625,2720.742919921875,2668.841064453125,2680.739990234375,446800.0,2680.739990234375
2014-12-02,2667.820068359375,2777.3720703125,2665.68603515625,2763.31689453125,437700.0,2763.31689453125
2014-12-03,2768.677978515625,2824.178955078125,2733.867919921875,2779.736083984375,562100.0,2779.736083984375
2014-12-04,2783.468994140625,2900.508056640625,2772.431884765625,2900.362060546875,532700.0,2900.362060546875
2014-12-05,2926.572998046875,2978.029052734375,2813.052001953125,2938.781005859375,640500.0,2938.781005859375
2014-12-08,2907.81494140625,3041.656982421875,2879.846923828125,3021.52392578125,587600.0,3021.52392578125
2014-12-09,2992.489990234375,3091.323974609375,2834.592041015625,2859.9189453125,772000.0,2859.9189453125
2014-12-10,2855.93994140625,2946.70703125,2807.677978515625,2940.876953125,512900.0,2940.876953125
2014-12-11,2912.345947265625,2965.675048828125,2892.611083984375,2925.742919921875,482600.0,2925.742919921875
2014-12-12,2929.360107421875,2962.510009765625,2914.9560546875,2938.173095703125,409500.0,2938.173095703125
2014-12-15,2921.446044921875,2960.22705078125,2890.904052734375,2953.4208984375,400400.0,2953.4208984375
2014-12-16,2953.81103515625,3021.89697265625,2943.912109375,3021.51806640625,453800.0,3021.51806640625
2014-12-17,3031.951904296875,3076.59912109375,2993.3330078125,3061.02001953125,542500.0,3061.02001953125
2014-12-18,3062.801025390625,3089.791015625,3030.319091796875,3057.52099609375,435900.0,3057.52099609375
2014-12-19,3053.074951171875,3117.527099609375,3018.4208984375,3108.595947265625,521100.0,3108.595947265625
2014-12-22,3129.26708984375,3189.866943359375,3090.509033203125,3127.445068359375,679400.0,3127.445068359375
2014-12-23,3085.080078125,3136.837890625,3025.6669921875,3032.612060546875,437800.0,3032.612060546875
2014-12-24,3039.2060546875,3050.507080078125,2934.910888671875,2972.531982421875,376800.0,2972.531982421875
2014-12-25,,,,,,
2014-12-26,3078.0048828125,3164.155029296875,3064.176025390625,3157.60302734375,460700.0,3157.60302734375
2014-12-29,3212.55908203125,3223.860107421875,3126.944091796875,3168.01611328125,510100.0,3168.01611328125
2014-12-30,3160.801025390625,3190.299072265625,3130.35302734375,3165.81494140625,397700.0,3165.81494140625
2014-12-31,3172.596923828125,3239.35693359375,3157.259033203125,3234.677001953125,406000.0,3234.677001953125
2015-01-05,3258.626953125,3369.281005859375,3253.883056640625,3350.51904296875,531400.0,3350.51904296875
2015-01-06,3330.799072265625,3394.22412109375,3303.18408203125,3351.446044921875,501700.0,3351.446044921875
2015-01-07,3326.64892578125,3374.89599609375,3312.2109375,3373.9541015625,391900.0,3373.9541015625
2015-01-08,3371.95703125,3381.56591796875,3285.094970703125,3293.4560546875,371100.0,3293.4560546875
2015-01-09,3276.965087890625,3404.833984375,3267.509033203125,3285.412109375,410200.0,3285.412109375
2015-01-12,3258.212890625,3275.18505859375,3191.58203125,3229.31591796875,322100.0,3229.31591796875
2015-01-13,3223.5419921875,3259.385986328125,3214.412109375,3235.301025390625,230700.0,3235.301025390625
2015-01-14,3242.3369140625,3268.48291015625,3193.97802734375,3222.43701171875,240200.0,3222.43701171875
2015-01-15,3224.070068359375,3337.083984375,3207.544921875,3336.455078125,282500.0,3336.455078125
2015-01-16,3343.60302734375,3400.318115234375,3340.489990234375,3376.4951171875,339900.0,3376.4951171875
2015-01-19,3189.72705078125,3262.20703125,3095.06591796875,3116.35107421875,401100.0,3116.35107421875
2015-01-20,3114.56005859375,3190.2451171875,3100.47705078125,3173.052001953125,357100.0,3173.052001953125
2015-01-21,3189.0849609375,3337.00390625,3178.343017578125,3323.611083984375,411000.0,3323.611083984375
2015-01-22,3327.319091796875,3352.384033203125,3293.97802734375,3343.343994140625,353400.0,3343.343994140625
2015-01-23,3357.095947265625,3406.785888671875,3328.29296875,3351.763916015625,366200.0,3351.763916015625
2015-01-26,3347.257080078125,3384.798095703125,3321.31494140625,3383.181884765625,317500.0,3383.181884765625
2015-01-27,3389.85302734375,3390.216064453125,3290.218994140625,3352.9599609375,374500.0,3352.9599609375
2015-01-28,3325.721923828125,3354.802001953125,3294.655029296875,3305.738037109375,301900.0,3305.738037109375
2015-01-29,3258.9970703125,3286.785888671875,3234.240966796875,3262.304931640625,274700.0,3262.304931640625
2015-01-30,3273.7470703125,3288.5029296875,3210.30810546875,3210.363037109375,258300.0,3210.363037109375
2015-02-02,3148.135986328125,3175.134033203125,3122.572021484375,3128.300048828125,250900.0,3128.300048828125
2015-02-03,3156.0859375,3207.93505859375,3129.73193359375,3204.906982421875,248200.0,3204.906982421875
