date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2019-08-21,75900.0,76900.0,75500.0,75800.0,1898789,-0.7853,7948.5601,68.0267,17.5,2.13,1205.28,1964.65,258.38,8002.8101,7895.9902,7773.9399,16.88,18.47,22.1,2.4,2.13,2.13,1210.53,1211.5,1215.64,68.28,67.0467,65.4267,1960.25,1927.17,1938.37,258.05,253.9,254.86,-0.6778868837584939,2.342589152777008,-0.370972466315167,4.164963166106994,0.620000000000001,-3.6799999999999997,-0.4336943322346465,-0.5134131242261697,0.2244611656676554,1.9448206437418625,0.12788219337336315,1.7644742024419013,-1.0097611656676553,-0.9131821933733631,76120.0,74850.0,75955.0,46.78362573099415,80342.29025589529,71567.70974410471,4866515200.0,-18297056500.0,-7105313000.0,147751464100.0,17139827700.0,-8857764100.0,143928206200.0,2562.9573375451405,-9636.171528274073,0.03381210207843193,-0.12712627346008012,-0.009551359798802254,0.0350004603084637,0.023040316626752023,-0.0020982927153530974,0,-3.298153034300788
2019-08-22,75300.0,76000.0,73800.0,73800.0,2309550,-2.6385,8020.21,68.5833,15.8,2.13,1201.3199,1951.01,256.28,7948.5601,7895.9902,7766.6201,17.5,18.47,21.18,2.4,2.13,2.13,1205.28,1207.49,1211.5,68.0267,67.0467,65.3067,1964.65,1939.9,1927.17,258.38,255.11,253.9,0.9014198684866193,3.2651255853237915,0.81820814474316,5.017249378700783,-1.6999999999999993,-5.379999999999999,-0.32856265763971937,-0.5109855982244227,-0.694271244241984,0.5727099335017138,-0.8127564052945346,0.45862569087842253,-1.944228755758016,-1.8257435947054654,75500.0,74900.0,75765.0,39.34426229508197,80181.36907305919,71348.63092694081,6600668400.0,-35753572100.0,-9942072300.0,104235907200.0,-37799440500.0,1949339200.0,170444790000.0,2857.988958888095,-15480.752570847135,0.03872613765431023,-0.20976629499792865,-0.013859244183794472,0.025328121598788146,-0.052692402558801574,0.0004736669121145655,0,-0.6775067750677488
2019-08-23,73500.0,75200.0,73400.0,74400.0,1695532,0.813,7991.3901,68.5833,16.68,2.13,1208.5601,1948.3,256.11,8020.21,8002.8101,7895.9902,15.8,16.88,18.47,2.4,2.13,2.13,1201.3199,1210.53,1211.5,68.5833,68.28,67.0467,1951.01,1960.25,1927.17,256.28,258.05,253.9,-0.3593409648874557,-0.1426998748851993,0.0,0.44420035149383974,0.879999999999999,-0.1999999999999993,0.6026870944200624,-0.1627303742988695,-0.13890241464677988,-0.6096161203928085,-0.06633369751832818,-0.751792288316222,0.9519024146467798,0.8793336975183281,75100.0,75110.0,75525.0,45.08670520231214,79668.66987102013,71381.33012897987,15282212300.0,-998938700.0,16657861000.0,80416335000.0,-43472886600.0,-14409293100.0,126147580800.0,9013.225524496147,-589.1594496594579,0.12114550436150734,-0.007918809807250779,0.02415926563114027,0.02047431264698099,-0.06304969258188901,-0.003668662243204517,1,4.0322580645161255
2019-08-26,72600.0,73000.0,71500.0,71800.0,2645491,-3.4946,7991.3901,68.5833,16.68,2.13,1212.65,1916.31,252.19,7751.77,8020.21,8002.8101,19.87,15.8,16.88,2.4,2.13,2.13,1201.3199,1201.3199,1210.53,65.6033,68.5833,68.28,1951.01,1951.01,1960.25,256.28,256.28,258.05,0.0,0.5388397327460659,0.0,0.81820814474316,0.0,-0.8200000000000003,0.3384109735213192,0.6114761715120265,-1.6419442590976718,-2.4604891456493583,-1.5305923236109575,-2.3956962613205346,-1.8526557409023283,-1.9640076763890426,74440.0,74960.0,75125.0,40.625,79070.88393138976,71179.11606861024,-6310649800.0,-32544724500.0,32420550900.0,30872688600.0,-85422772200.0,-46452218200.0,189946253800.0,-2385.436125089823,-12301.960014227983,-0.03322334436058249,-0.1713364904488577,0.04266370327741821,0.00797617326297501,-0.11241177910629795,-0.012001252809990806,1,8.077994428969347
2019-08-27,72500.0,73700.0,72500.0,73000.0,2512610,1.6713,7853.7402,66.16,19.32,2.13,1210.73,1924.6,253.5,7751.77,7991.3901,7948.5601,19.87,16.68,17.5,2.4,2.13,2.13,1212.65,1208.5601,1205.28,65.6033,68.5833,68.0267,1916.31,1948.3,1964.65,252.19,256.11,258.38,-1.7224775449267482,-2.0756289423843,-3.5333674524264613,-3.5333674524264613,2.6400000000000006,3.5199999999999996,-0.15833092813261063,0.783313420513565,0.43260224076480114,-1.353657849011547,0.5194496213172695,-1.0847510535351823,1.2386977592351989,1.1518503786827305,73760.0,74810.0,74925.0,52.94117647058823,78876.21566902616,70973.78433097384,7568492700.0,5749037500.0,28007238800.0,46571546600.0,-81845254300.0,-50008299500.0,183420530000.0,3012.2035254177927,2288.0739549711257,0.041263061992024556,0.0313434788352209,0.034411689072638564,0.012088522776970841,-0.10056091081148044,-0.0129805967737247,1,5.47945205479452
2019-08-28,73500.0,73700.0,72500.0,73300.0,1380522,0.411,7826.9502,65.9133,20.31,2.13,1210.76,1941.09,255.53,7853.7402,7751.77,8020.21,19.32,19.87,15.8,2.4,2.13,2.13,1210.73,1208.5601,1201.3199,66.16,65.6033,68.5833,1924.6,1948.3,1951.01,253.5,256.11,256.28,-0.3411113599097626,-2.057713338258882,-0.3728839177750798,-3.893076011215535,0.9899999999999984,3.629999999999999,0.0024778439453809753,0.18202652892480575,0.8568014132806834,-0.3700662115690645,0.8007889546351121,-0.22646519073835636,-0.4458014132806834,-0.38978895463511215,73260.0,74690.0,74645.0,50.0,78182.1561577361,71107.8438422639,-1283672000.0,11291961500.0,21857051600.0,4001007400.0,-52256236300.0,-28221799700.0,101192262600.0,-929.845377328286,8179.486817305338,-0.012685475816211269,0.11158917895368811,0.028343398083039924,0.0010622221289030731,-0.06776391138557321,-0.007492568036442549,1,9.140518417462484
2019-08-29,73500.0,74100.0,72000.0,73300.0,2050860,0.0,7856.8799,66.33,19.35,2.13,1211.37,1933.41,254.31,7826.9502,7751.77,7991.3901,20.31,19.87,16.68,2.4,2.13,2.13,1210.76,1212.65,1208.5601,65.9133,65.6033,68.5833,1941.09,1916.31,1948.3,255.53,252.19,256.11,0.38239287634664887,-1.683189011133368,0.6321941095347894,-3.2854936989033745,-0.9599999999999973,2.6700000000000017,0.050381578512670444,-0.10555395208842189,-0.39565398822309916,0.8923399658719244,-0.47743904825264805,0.8406360283912839,0.39565398822309916,0.47743904825264805,73160.0,74330.0,74465.0,53.33333333333333,77883.38681559775,71046.61318440225,11949649700.0,-15752952300.0,27206032900.0,-8730181200.0,-32255616500.0,-5596306400.0,150328038000.0,5826.653062617634,-7681.144641760042,0.07949049198659801,-0.10479051353015065,0.03622473656759246,-0.0024040179795645554,-0.04294823926857005,-0.0015410471898054294,1,13.233287858117325
2019-08-30,74600.0,78000.0,74600.0,77400.0,3839246,5.5935,7973.3901,67.9233,17.88,2.13,1207.16,1967.79,259.0,7856.8799,7853.7402,7751.77,19.35,19.32,19.87,2.4,2.13,2.13,1211.37,1210.73,1208.5601,66.33,66.16,65.6033,1933.41,1924.6,1948.3,254.31,253.5,256.11,1.482906719752708,1.523476674209312,2.402080506558124,2.665205562273276,-1.4700000000000024,-1.4400000000000013,-0.3475403881555428,-0.29486342950120203,1.7782053470293269,2.244102670684822,1.8442058904486691,2.1696252465483346,3.815294652970673,3.7492941095513306,73760.0,74430.0,74450.0,61.325966850828735,77810.76432409431,71089.23567590569,82531552100.0,5594778100.0,94455372700.0,28103559000.0,-25661899700.0,22381605600.0,297157640400.0,21496.812681448388,1457.2596025365397,0.27773659795152955,0.018827643443624545,0.10244120502992764,0.007668841650559915,-0.027831512951355265,0.00610744671988644,1,5.813953488372103
2019-09-02,77000.0,78200.0,76500.0,77600.0,1431352,0.2584,7973.3901,67.9233,17.88,2.04,1209.15,1969.19,259.08,7962.8799,7856.8799,7853.7402,18.98,19.35,19.32,2.4,2.13,2.13,1211.37,1211.37,1210.73,68.2433,66.33,66.16,1933.41,1933.41,1924.6,254.31,254.31,253.5,0.0,1.8709701257585643,0.0,3.0494604275616455,0.0,-2.4299999999999997,0.16484972994466052,-0.13297433017277482,0.07114580315989993,1.447640243368431,0.030888030888021056,1.3892693617187701,0.18725419684010008,0.22751196911197896,74920.0,74680.0,74525.0,59.06432748538012,78100.8694194927,70949.1305805073,-3986954100.0,14821664800.0,96779068400.0,69465863900.0,21704489600.0,3804655600.0,111072915200.0,-2785.446277365735,10355.010367820076,-0.035894926254713085,0.13344085525541333,0.11477983003688415,0.020389530157233993,0.025741492127499332,0.0011167375706399182,1,8.634020618556693
2019-09-03,77200.0,77600.0,76300.0,77000.0,1611563,-0.7732,7973.3901,67.9233,17.88,2.04,1212.77,1965.69,258.25,7962.8799,7973.3901,7826.9502,18.98,17.88,20.31,2.04,2.13,2.13,1209.15,1207.16,1210.76,68.2433,67.9233,65.9133,1969.19,1967.79,1941.09,259.08,259.0,255.53,0.0,1.482906719752708,0.0,2.402080506558124,0.0,-1.4700000000000024,0.29938386469834377,0.11557162551492084,-0.1777380547331675,1.6695889645755413,-0.32036436621891706,1.549290236325751,-0.5954619452668325,-0.45283563378108294,75720.0,74740.0,74605.0,57.06214689265537,78331.70307235143,70878.29692764857,-2056313100.0,-2741776000.0,87154262600.0,61770444100.0,13213676100.0,-15146973000.0,124090351000.0,-1275.974380151443,-1701.3148105286607,-0.016571095846122638,-0.022094997539333257,0.1111886716332869,0.018644137126008715,0.016857593066842275,-0.004571802028795056,1,7.92207792207793
2019-09-04,77400.0,80000.0,77300.0,80000.0,2723541,3.8961,7874.1602,67.12,19.66,2.04,1210.48,1988.53,261.69,7962.8799,7962.8799,7856.8799,18.98,18.98,19.35,2.04,2.13,2.13,1212.77,1207.16,1211.37,68.2433,68.2433,66.33,1965.69,1967.79,1933.41,258.25,259.0,254.31,-1.2445132967970451,-1.2445132967970451,-1.1826574975008497,-1.1826574975008497,1.7800000000000011,1.7800000000000011,-0.1888239319904006,0.275025680108687,1.1619329599275474,1.053974255382939,1.3320425943852854,1.0386100386100328,2.7341670400724527,2.5640574056147147,77060.0,75160.0,75005.0,58.46994535519126,79237.44361419835,70772.55638580165,43434814000.0,32611770600.0,131872748600.0,218486831000.0,34533485200.0,-65061515400.0,217883280000.0,15947.920005610344,11974.033289750365,0.1993490000701293,0.14967541612187957,0.1464386781478869,0.06891417782975752,0.03834786169405447,-0.02052142374726973,1,3.2499999999999973
2019-09-05,81400.0,83000.0,81200.0,83000.0,4068631,3.75,7976.8799,68.9233,17.33,2.04,1202.6899,2004.75,264.44,7874.1602,7962.8799,7973.3901,19.66,18.98,17.88,2.04,2.04,2.13,1210.48,1209.15,1207.16,67.12,68.2433,67.9233,1988.53,1969.19,1967.79,261.69,259.08,259.0,1.3045162581274417,0.04376808303911961,2.6866805721096343,1.472248845388835,-2.330000000000002,-0.5500000000000007,-0.6435546229594857,-0.5342678741264484,0.8156779128300817,1.8058186360889517,1.0508617065994041,2.068859039678861,2.9343220871699183,2.699138293400596,79000.0,76080.0,75490.0,65.86538461538461,80946.00586509949,70033.99413490051,93827562000.0,9850561900.0,213750660900.0,279101986900.0,60136999400.0,-40154326900.0,337696373000.0,23061.21198997894,2421.09984906471,0.2778459275901077,0.02916987769957482,0.19647996226658068,0.08430224185074758,0.05527802965935711,-0.012128540592907473,0,-4.216867469879515
2019-09-06,84000.0,84000.0,81500.0,81900.0,2418057,-1.3253,8116.8301,71.0433,16.27,2.04,1196.0,2009.13,265.53,7976.8799,7962.8799,7962.8799,17.33,18.98,18.98,2.04,2.04,2.13,1202.6899,1212.77,1207.16,68.9233,68.2433,68.2433,2004.75,1965.69,1967.79,264.44,258.25,259.0,1.754447876293086,1.7989838475355846,3.0758829017182965,4.5934163976131925,-1.0599999999999987,-1.6099999999999994,-0.5562447975991258,-1.3827848644013319,0.21848110736999438,2.209911023610034,0.4121918015428827,2.8189738625362892,-1.5437811073699943,-1.7374918015428826,79900.0,76830.0,75970.0,66.50485436893203,81911.8586494906,70028.1413505094,6558356400.0,-7854363100.0,137777465200.0,296472795100.0,46687858200.0,-31574026100.0,198038868300.0,2712.2422672418393,-3248.212552474983,0.03311651119953406,-0.03966071492643447,0.1393406178610465,0.089949942258971,0.04721755476306242,-0.009579569766663704,0,-3.0525030525030528
2019-09-09,83100.0,84600.0,82500.0,84300.0,2642174,2.9304,8116.8301,71.0433,16.27,2.04,1191.62,2019.55,267.4,8103.0698,7976.8799,7962.8799,15.0,17.33,18.98,2.04,2.04,2.13,1202.6899,1202.6899,1212.77,71.2333,68.9233,68.2433,2004.75,2004.75,1965.69,264.44,264.44,258.25,0.0,3.081851192207141,0.0,5.845202622169254,0.0,-3.3900000000000006,-0.36622073578596037,-1.5580596127156232,0.5186324428981592,1.5599462919845264,0.7042518736112724,2.1819710344300525,2.411767557101841,2.2261481263887277,81240.0,78080.0,76520.0,68.20276497695852,83385.81156317683,69654.18843682317,86781197100.0,-30583251700.0,228545616400.0,357187634200.0,1282941700.0,-45907003900.0,222735268200.0,32844.618522474295,-11575.033173439751,0.3896158780839181,-0.13730762957817022,0.20768488648243205,0.1061556839589922,0.0011658399120713933,-0.013643499748885266,0,-4.8635824436536135
2019-09-10,84200.0,84200.0,82700.0,83100.0,1761883,-1.4235,8087.4399,71.4933,15.27,2.04,1190.86,2032.08,268.76,8103.0698,8116.8301,7874.1602,15.0,16.27,19.66,2.04,2.04,2.13,1191.62,1196.0,1210.48,71.2333,71.0433,67.12,2019.55,2009.13,1988.53,267.4,265.53,261.69,-0.36208962905358577,1.3860055734322918,0.6334165220365673,3.7287825742528424,-1.0,-2.0599999999999987,-0.06377872140447272,-0.9836201335024275,0.6204352454754813,1.3632622521511317,0.5086013462976879,1.6336409015277553,-2.043935245475481,-1.932101346297688,82460.0,79090.0,76950.0,66.3677130044843,84340.32083912894,69559.67916087106,-14800868700.0,9445169100.0,215801060800.0,329582916600.0,13469886800.0,-30362123200.0,146412477300.0,-8400.596804668641,5360.837864943359,-0.10109021425594034,0.06451068429534727,0.19220479558497544,0.09643488103852045,0.011997053347880295,-0.00888385772258471,0,-0.48134777376654947
2019-09-11,83400.0,84300.0,81300.0,82600.0,3650902,-0.6017,8084.1602,71.8133,15.2,2.04,1189.5,2049.2,270.84,8087.4399,8103.0698,7976.8799,15.27,15.0,17.33,2.04,2.04,2.13,1190.86,1196.0,1202.6899,71.4933,71.2333,68.9233,2032.08,2009.13,2004.75,268.76,265.53,264.44,-0.0405530061497017,-0.40249579697374527,0.4475943899638013,1.0838460488181045,-0.07000000000000028,-1.0700000000000003,-0.11420318089446768,-0.5434782608695676,0.842486516278873,1.9943955841583039,0.773924691174277,1.9997740368320027,-1.4441865162788732,-1.375624691174277,82980.0,80020.0,77355.0,71.15384615384616,85061.04000973128,69648.95999026872,-52667386800.0,40802485200.0,119698860000.0,266323347200.0,21660601400.0,21077678000.0,301564505200.0,-14425.85607611489,11176.00121832906,-0.17464716799170568,0.13530267818800315,0.09921597151449008,0.07352860945415673,0.017954035748453445,0.005819288358142381,0,-0.4842615012106588
2019-09-16,81000.0,81000.0,79000.0,79500.0,5174391,-3.753,8084.1602,71.8133,15.2,2.04,1178.72,2062.22,272.02,8176.71,8169.6802,8087.4399,13.74,14.61,15.27,2.04,2.04,2.13,1190.86,1189.8,1190.86,72.9067,72.89,71.4933,2032.08,2009.13,2032.08,268.76,265.53,268.76,0.0,-0.40249579697374527,0.0,1.0838460488181045,0.0,-1.0700000000000003,-0.9062631357713347,-1.082559876470679,0.6353699004489455,2.1128469213438583,0.4356815832225802,1.7277486910994844,-4.388369900448946,-4.18868158322258,82280.0,80640.0,77485.0,60.944206008583684,85246.24650867509,69723.75349132491,-161125845900.0,48889229100.0,-135254547900.0,95760073600.0,60699268600.0,50781211000.0,411364084500.0,-31139.09364406362,9448.305916580328,-0.39168671250394493,0.11884661530289721,-0.10565810602842356,0.024960849882595445,0.04741703593086027,0.013236645889831526,1,4.150943396226414
2019-09-17,80000.0,80400.0,79100.0,79400.0,2538780,-0.1258,8153.54,72.4367,14.67,2.04,1183.29,2062.33,271.68,8176.71,8194.4697,8084.1602,13.74,14.22,15.2,2.04,2.04,2.13,1178.72,1180.75,1189.5,72.9067,73.0533,71.8133,2062.22,2009.13,2049.2,272.02,265.53,270.84,0.8582190145118629,0.8173179747524184,0.8680843242129255,1.3195642109120609,-0.5299999999999994,-0.5999999999999996,0.38770870096376253,-0.6356750583611737,0.005334057472050624,1.4886224951773608,-0.12499080949929242,1.0864712010715927,-0.13113405747205062,-0.0008091905007075739,81780.0,80840.0,77635.0,68.26923076923077,85423.86519671716,69846.13480328284,-29240974600.0,14635591300.0,-171053878900.0,77836820000.0,83189223000.0,60742294900.0,201579132000.0,-11517.726860933204,5764.812744704149,-0.1450595322535668,0.0726046945176845,-0.1332552879419544,0.020040458770287376,0.06480650386778487,0.015639172522157088,1,5.037783375314864
2019-09-18,80100.0,80600.0,79500.0,80200.0,2706678,1.0076,8186.02,72.5967,14.44,2.04,1185.65,2070.73,273.06,8153.54,8176.71,8169.6802,14.67,13.74,14.61,2.04,2.04,2.13,1183.29,1180.75,1189.8,72.4367,72.9067,72.89,2062.33,2009.13,2049.2,271.68,265.53,270.84,0.3983545797285659,1.2599923489888365,0.22088250845220259,1.0908842790959383,-0.23000000000000043,-0.7599999999999998,0.1994439232986034,-0.3236654056326116,0.40730629918588335,1.0506539137224324,0.5079505300353393,0.819672131147553,0.6002937008141167,0.49964946996466075,80960.0,81100.0,77890.0,67.64705882352942,85663.3417591962,70116.6582408038,-26465975000.0,43199896700.0,-284301051000.0,73444184700.0,156972371400.0,94537030500.0,217075575600.0,-9778.02863879634,15960.486138358534,-0.12192055659347058,0.19900855534112885,-0.22245852189064036,0.018446264494722395,0.12282698778807058,0.023743950270151727,1,2.1197007481296826
2019-09-19,80600.0,82700.0,80300.0,82700.0,3612220,3.1172,8177.3901,72.73,13.95,2.04,1189.55,2080.35,274.92,8186.02,8176.71,8194.4697,14.44,13.74,14.22,2.04,2.04,2.13,1185.65,1178.72,1180.75,72.5967,72.9067,73.0533,2070.73,2062.22,2049.2,273.06,272.02,270.84,-0.10542241528851415,1.153241619333567,0.18361716166162,1.276504491507846,-0.4900000000000002,-1.25,0.3289334963943791,0.918793267272977,0.4645704654880012,0.8791496542561061,0.6811689738519089,1.06609808102347,2.652629534511999,2.436031026148091,80880.0,81670.0,78205.0,70.79646017699115,86230.61032275003,70179.38967724997,-1629964700.0,42443905200.0,-271130147000.0,59832415200.0,189971107500.0,134809416100.0,298730594000.0,-451.2362757528611,11750.088643548843,-0.005456303213456604,0.14208087839841405,-0.18955989216714672,0.01441464041062116,0.13281777423509247,0.03247786756646426,1,0.7255139056831839
2019-09-20,82800.0,83400.0,82100.0,82200.0,2447172,-0.6046,8182.8799,72.2533,14.05,2.04,1193.86,2091.52,276.44,8177.3901,8153.54,8176.71,13.95,14.67,13.74,2.04,2.04,2.13,1189.55,1183.29,1180.75,72.73,72.4367,72.9067,2080.35,2062.33,2049.2,274.92,271.68,270.84,0.06713388908767826,0.35984247333060715,-0.6554379210779726,-0.25318657531334665,0.10000000000000142,-0.6199999999999992,0.3623218864276412,0.8932721479941508,0.5369288821592599,1.415389389670918,0.5528881129055696,1.7520612485276699,-1.14152888215926,-1.1574881129055696,80800.0,81890.0,78525.0,69.26406926406926,86656.51762879285,70393.48237120715,2947295700.0,7944704000.0,-215515464500.0,57913195700.0,157113326300.0,161051176600.0,201157538400.0,1204.3680215366962,3246.483696282893,0.014651679094120393,0.03949493547789407,-0.16205304335942647,0.013762517091729033,0.11813858805124222,0.038272271868440004,0,-0.9732360097323589
2019-09-23,81900.0,83300.0,81900.0,82800.0,1413663,0.7299,8182.8799,72.2533,14.05,2.04,1193.13,2091.7,276.65,8117.6699,8177.3901,8153.54,15.32,13.95,14.67,2.04,2.04,2.13,1189.55,1189.55,1183.29,70.9233,72.73,72.4367,2080.35,2080.35,2062.33,274.92,274.92,271.68,0.0,-0.0383593003681959,0.0,-0.4730242559234821,0.0,-0.3899999999999988,-0.06114619804665766,0.6308775776999953,0.008606181150550007,1.0126863473267855,0.07596585154101554,1.3147293635098478,0.72129381884945,0.6539341484589845,81460.0,81870.0,78975.0,63.775510204081634,87000.9775597415,70949.0224402585,4075936200.0,11380885600.0,-50313682400.0,55388463500.0,119604982800.0,208185634300.0,117051296400.0,2883.244592240159,8050.635547510263,0.03482179459227245,0.09722989791679061,-0.048584363923596274,0.013331697245682316,0.115494071080567,0.050109132335615994,0,-0.7246376811594235
2019-09-24,82500.0,83500.0,81400.0,83400.0,1662830,0.7246,8112.46,71.76,14.91,2.04,1193.01,2101.04,277.97,8117.6699,8182.8799,8186.02,15.32,14.05,14.44,2.04,2.04,2.13,1193.13,1193.86,1185.65,70.9233,72.2533,72.5967,2091.7,2091.52,2070.73,276.65,276.44,273.06,-0.8605759935447654,-0.7940198425901102,-0.6827369822554719,-1.333699986250514,0.8599999999999994,0.9600000000000009,-0.01005757964346321,0.2908662939767215,0.4465267485777247,0.9945441872761807,0.4771371769383803,1.109413647606572,0.27807325142227535,0.2474628230616197,82260.0,82020.0,79425.0,64.5,87379.83963912605,71470.16036087395,-8696566200.0,23594394100.0,-29769274000.0,31409685000.0,128563785600.0,232778967100.0,138680022000.0,-5229.979131961776,14189.300229127452,-0.06270958191800691,0.17013549435404618,-0.030604941109011102,0.007537401208427032,0.132172759303419,0.05586011027859516,0,-1.6786570743405282
2019-09-25,82200.0,82800.0,81500.0,81900.0,1644881,-1.7986,7993.6299,70.26,17.05,2.04,1193.9399,2073.39,274.42,8112.46,8117.6699,8177.3901,14.91,15.32,13.95,2.04,2.04,2.13,1193.01,1193.86,1189.55,71.76,70.9233,72.73,2101.04,2091.52,2080.35,277.97,276.44,274.92,-1.4647850343792124,-2.312755439561076,-2.0903010033444858,-2.758766727609663,2.1400000000000006,3.0,0.07794570037134019,0.0066925770190851,-1.3160149259414444,-0.8668336903304819,-1.27711623556499,-0.730719143394587,-0.48258507405855555,-0.5214837644350099,82600.0,81780.0,79930.0,61.72248803827751,87089.27076556945,72770.72923443055,-22405317800.0,9613362100.0,-25708616800.0,15315017000.0,94977251000.0,274937053700.0,134715753900.0,-13621.239348013625,5844.411905785281,-0.1663154987547451,0.07136034072997902,-0.028875210891680467,0.0037245175679335553,0.10667583456053807,0.06686299379109675,0,-2.930402930402931
2019-09-26,83000.0,83500.0,82500.0,83300.0,1734941,1.7094,8077.3799,71.4367,15.96,2.04,1197.89,2074.52,274.89,7993.6299,8117.6699,8182.8799,17.05,15.32,14.05,2.04,2.04,2.13,1193.9399,1193.13,1193.86,70.26,70.9233,72.2533,2073.39,2091.7,2091.52,274.42,276.65,276.44,1.0477092515879471,-1.289277140680023,1.674779390834047,-1.1301905933708167,-1.0899999999999999,1.9100000000000001,0.33084579885469534,0.3989506591905334,0.05450011816396927,-0.8213414925658524,0.17127031557464534,-0.6361829025844923,1.6548998818360308,1.5381296844253547,82720.0,81800.0,80445.0,58.549222797927456,86957.97490439382,73932.02509560618,28627610100.0,-1883011600.0,4548958000.0,36374134400.0,50650334200.0,267305004600.0,144520585300.0,16500.624574553254,-1085.3461875648798,0.19808672958647366,-0.013029365997177429,0.006179598286702307,0.008930448953274528,0.06880668461727263,0.06562778023207372,0,-3.601440576230497
2019-09-27,80200.0,81500.0,80100.0,81400.0,2625620,-2.2809,8030.6602,71.5267,16.07,2.04,1198.63,2049.93,271.33,8077.3799,8112.46,8117.6699,15.96,14.91,15.32,2.04,2.04,2.13,1197.89,1193.01,1193.86,71.4367,71.76,70.9233,2074.52,2101.04,2091.52,274.89,277.97,276.44,-0.5784016671049441,-1.0083229994354292,0.12598566283157364,-0.3251114827201751,0.10999999999999943,1.1600000000000001,0.06177528821511569,0.4710773589492234,-1.1853344388099485,-2.4326048052393134,-1.2950634799374305,-2.3887469870849554,-1.0955655611900514,-0.9858365200625694,82560.0,81680.0,80850.0,45.604395604395606,86433.24561334607,75266.75438665393,13167077900.0,-35694499200.0,14768740200.0,50824884300.0,7011131000.0,220318543900.0,213725468000.0,5014.845217510531,-13594.693520006704,0.06160743510455197,-0.16701097690425926,0.019726026184846274,0.012142854068713979,0.009364492286985144,0.05263752124683645,0,-1.3513513513513487
2019-09-30,80600.0,82900.0,80400.0,82200.0,2442478,0.9828,8030.6602,71.5267,16.07,2.04,1201.91,2063.05,273.55,7939.6299,8077.3799,8112.46,17.22,15.96,14.91,2.04,2.04,2.13,1197.89,1197.89,1193.01,69.8533,71.4367,71.76,2074.52,2074.52,2101.04,274.89,274.89,277.97,0.0,0.4632476167053978,0.0,1.8028750355821188,0.0,-0.9800000000000004,0.27364574555950316,0.6675461637558167,0.6400218544047931,-0.4987001962968751,0.8181918696789969,-0.3170322862765085,0.3427781455952069,0.16460813032100308,82440.0,81950.0,81295.0,50.837988826815646,85621.89264946575,76968.10735053425,13366960400.0,-1511551500.0,24059764400.0,52242195000.0,-5881306100.0,234559944700.0,200771691600.0,5472.7045238483215,-618.8598218694293,0.06657791391542969,-0.007528708295248532,0.02890362037473527,0.012332839037112818,-0.007065365894522842,0.055372674186817454,0,-1.5815085158150888
2019-10-01,81800.0,82500.0,81700.0,82000.0,2370210,-0.2433,7999.3398,70.47,16.24,2.04,1198.0,2072.42,274.42,7939.6299,8030.6602,7993.6299,17.22,16.07,17.05,2.04,2.04,2.13,1201.91,1198.63,1193.9399,69.8533,71.5267,70.26,2063.05,2049.93,2073.39,273.55,271.33,274.42,-0.3900102758674917,-0.9661561170349331,-1.477350415998513,-1.3532260028808807,0.16999999999999815,0.2799999999999976,-0.3253155394330798,0.009182813113040034,0.454181915125651,-0.10122823592927377,0.31804057759092785,-0.17097748190184614,-0.6974819151256509,-0.5613405775909278,82160.0,82210.0,81525.0,42.675159235668794,85450.55728527819,77599.44271472181,-15230832700.0,12526245900.0,17525497900.0,-45520189800.0,-16949454300.0,241491412500.0,194357220000.0,-6425.942300471266,5284.867543382232,-0.07836515000574715,0.06444960418758819,0.019733905026820556,-0.011013243127966074,-0.01908527354379103,0.058426901356602993,0,-3.658536585365857
