date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2019-01-30,44800.0,46400.0,44800.0,46400.0,17505980,1.978,7028.29,55.9667,19.13,2.4,1119.7,2206.2,286.62,7085.6802,7073.46,7020.3599,18.87,18.89,20.8,2.4,2.4,2.4,1118.01,1125.33,1132.37,56.7867,56.7533,54.0167,2183.36,2177.73,2127.78,283.0,281.67,273.87,-0.8099462349429709,-0.6385842289346355,-1.4440000915707407,-1.3859986996350826,0.259999999999998,0.23999999999999844,0.15116143862756726,-0.5002976904552314,1.0460940935072438,1.3073245994682514,1.2791519434629084,1.7573756523591388,0.9319059064927562,0.6988480565370916,44950.0,43590.0,41515.0,86.66666666666667,46729.36275563649,36300.63724436351,192949979800.0,-26787076150.0,1320212669600.0,2012122532100.0,-498062914900.0,-619796505100.0,812277472000.0,11021.946774759253,-1530.1671857273914,0.2375419563525701,-0.032977741071711024,0.32876912525780894,0.17686860640869698,-0.12403131148911035,-0.054481047930817435,0,-3.0172413793103425
2019-01-31,46650.0,47050.0,46150.0,46150.0,21621145,-0.5388,7183.0801,57.59,17.66,2.4,1117.87,2204.85,285.89,7028.29,7164.8599,7025.77,19.13,17.42,19.52,2.4,2.4,2.4,1119.7,1126.75,1130.15,55.9667,57.93,53.6367,2206.2,2177.3,2145.03,286.62,281.64,276.61,2.202386355713837,0.2542994595051251,2.900474746590387,-0.5869152425340918,-1.4699999999999989,0.23999999999999844,-0.16343663481290793,-0.7881073885067758,-0.06119118846885652,1.2653286180131174,-0.2546926243807146,1.5090186053117405,-0.47760881153114343,-0.28410737561928534,45570.0,44010.0,41942.5,83.04093567251462,47207.10624808436,36677.89375191564,262810861600.0,-158818265750.0,1374340093550.0,2265142723000.0,-558597704350.0,-708413275500.0,997815841750.0,12155.270296739604,-7345.506713451115,0.26338613860757537,-0.15916590928388114,0.31387996572198784,0.19026408064746575,-0.12757586649521718,-0.05950424192386193,0,-0.21668472372697867
2019-02-01,46650.0,46950.0,46250.0,46350.0,13832454,0.4334,7281.7402,57.5633,16.57,2.4,1109.0,2203.46,285.79,7183.0801,7085.6802,7073.46,17.66,18.87,18.89,2.4,2.4,2.4,1117.87,1118.01,1125.33,57.59,56.7867,56.7533,2204.85,2183.36,2177.73,285.89,283.0,281.67,1.3735068887788193,2.766989117008145,-0.046362215662454354,1.367573745260775,-1.0899999999999999,-2.3000000000000007,-0.7934733019045015,-0.8058961905528572,-0.06304283738122196,0.9205994430602438,-0.03497848822973104,0.9858657243816404,0.49644283738122197,0.46837848822973105,45890.0,44415.0,42387.5,87.95180722891567,47556.931914223256,37218.068085776744,137972503350.0,-54716936700.0,1121845666750.0,2459494272850.0,-526397579150.0,-796363668000.0,641134242900.0,9974.549949705237,-3955.6926558367736,0.21520064616408277,-0.08534396236972543,0.2804710995420227,0.20465070134425858,-0.1316039382209963,-0.06626418486936884,0,-0.3236245954692518
2019-02-07,46800.0,47100.0,46200.0,46200.0,15872001,-0.3236,7375.2798,60.3967,15.38,2.4,1118.7,2203.42,285.65,7402.0801,7263.8701,7183.0801,15.57,16.14,17.66,2.4,2.4,2.4,1121.1,1111.55,1117.87,58.8133,58.2533,57.59,2204.85,2183.36,2204.85,285.89,283.0,285.89,1.284577551942867,4.937044430437565,4.922233436929435,7.915421134353107,-1.1899999999999995,-3.7499999999999982,0.874661857529313,-0.0893096365097823,-0.001815326804210926,-0.12600852143956898,-0.04898701844012754,-0.3384271858209553,-0.3217846731957891,-0.27461298155987246,46120.0,44760.0,42760.0,84.45945945945945,47899.38353870337,37620.61646129663,65343355000.0,-58409346100.0,841679310400.0,2458465207050.0,-389921395200.0,-844080227500.0,733286446200.0,4116.8945868892015,-3680.0240940004983,0.08911027244348922,-0.07965420116884195,0.21458835246247512,0.20057195014131893,-0.09941148457845907,-0.06886362142523499,1,2.813852813852824
2019-02-08,45700.0,45700.0,44650.0,44800.0,12689196,-3.0303,7288.3501,59.0867,16.37,2.4,1121.63,2177.05,281.49,7375.2798,7347.54,7281.7402,15.38,15.73,16.57,2.4,2.4,2.4,1118.7,1118.3,1109.0,60.3967,58.5467,57.5633,2203.42,2183.36,2203.46,285.65,283.0,285.79,-1.1786630793315878,1.4655273021388027,-2.1689926767522127,2.598888695954149,0.9900000000000002,-1.2899999999999991,0.2619111468669111,0.3363539588682185,-1.1967759210681495,-1.2608567476245391,-1.4563276737265762,-1.539053482108499,-1.8335240789318505,-1.5739723262734238,45980.0,45025.0,43095.0,69.8224852071006,47811.47727596956,38378.52272403044,-60650560500.0,30462003200.0,598426139250.0,2446363671100.0,-268269621500.0,-865505556500.0,568475980800.0,-4779.700817924162,2400.625161751777,-0.10668975040009289,0.053585383074816445,0.15945316716992566,0.1982510759190497,-0.07148157140539242,-0.07013977922296692,1,2.790178571428581
2019-02-11,44500.0,45000.0,44250.0,45000.0,11125044,0.4464,7298.2002,58.9833,15.72,2.4,1123.75,2180.73,282.1,7288.3501,7402.0801,7263.8701,16.37,15.57,16.14,2.4,2.4,2.4,1121.63,1121.1,1111.55,59.0867,58.8133,58.2533,2177.05,2183.36,2203.46,281.49,283.0,285.79,0.13514855714740204,0.22604486768149634,-0.17499708056127883,2.466849537813154,-0.6500000000000004,-0.8499999999999996,0.18901063630607506,1.3300270513976642,0.16903608093519207,-1.03155945649116,0.21670396816939608,-1.2911578431715531,0.27736391906480795,0.22969603183060394,45700.0,45325.0,43365.0,68.71165644171779,47851.71723857742,38878.28276142258,21039818950.0,-2352659950.0,426515978400.0,2351354876650.0,-243835205300.0,-868449970950.0,500626980000.0,1891.2122010483733,-211.4742152929912,0.042026937801074964,-0.004699427006510916,0.12393894279680635,0.1935395065105611,-0.07085473720091756,-0.07148192749460199,1,2.6666666666666616
2019-02-12,44650.0,46250.0,44650.0,46050.0,13184367,2.3333,7307.8999,59.2733,15.97,2.4,1122.88,2190.47,283.69,7298.2002,7375.2798,7347.54,15.72,15.38,15.73,2.4,2.4,2.4,1123.75,1118.7,1118.3,58.9833,60.3967,58.5467,2180.73,2203.42,2203.46,282.1,285.65,285.79,0.13290537028567417,-0.9135911019945264,0.4916645898076277,-1.860035399285065,0.25,0.5899999999999999,-0.07741935483870366,0.3736479842674667,0.4466394280814079,-0.5877227219504344,0.5636299184686111,-0.6861543847365592,1.886660571918592,1.7696700815313888,45680.0,45625.0,43677.5,71.1864406779661,47985.81203971803,39369.18796028197,86741837050.0,-15828326700.0,250446953850.0,2292525911300.0,-100845266250.0,-782531616200.0,607140100350.0,6579.143090449469,-1200.5374774534114,0.14286955679586252,-0.026070303527761376,0.08209588940422426,0.188374515324451,-0.03305682779419259,-0.0642998245739105,0,-0.21715526601520097
2019-02-13,46400.0,46700.0,46000.0,46200.0,11299738,0.3257,7414.6201,60.5267,15.43,2.4,1125.02,2201.48,284.97,7307.8999,7288.3501,7402.0801,15.97,16.37,15.57,2.4,2.4,2.4,1122.88,1121.63,1121.1,59.2733,59.0867,58.8133,2190.47,2177.05,2203.46,283.69,281.49,285.79,1.4603401997884458,1.732490869229797,2.114611469245009,2.4370966731937838,-0.5400000000000009,-0.9400000000000013,0.1905813622114394,0.3022387061687004,0.5026318552639575,1.122160722078025,0.45119672882372175,1.236278375785993,-0.1769318552639575,-0.12549672882372176,45650.0,45770.0,43962.5,70.17543859649123,48137.85059983941,39787.14940016059,8642584150.0,27304316350.0,121117034650.0,2205474665600.0,-18824013200.0,-730105575300.0,522047895600.0,764.8481894004976,2416.3672069210807,0.016555155614729384,0.05230232049612729,0.041314629635267976,0.180483435379463,-0.006421120991401316,-0.05974766542330451,1,1.5151515151515138
2019-02-14,46600.0,47500.0,46150.0,47500.0,17259341,2.8139,7420.3799,60.72,15.65,2.4,1120.3,2225.85,288.68,7414.6201,7298.2002,7375.2798,15.43,15.72,15.38,2.4,2.4,2.4,1125.02,1123.75,1118.7,60.5267,58.9833,60.3967,2201.48,2180.73,2203.42,284.97,282.1,285.65,0.07768166031865142,1.6741072682549873,0.31936319012930703,2.9443927348927534,0.22000000000000064,-0.07000000000000028,-0.4195480969227283,-0.30700778642936966,1.106982575358395,2.069031929674914,1.3018914271677673,2.3325062034739386,1.7069174246416048,1.5120085728322326,45910.0,46015.0,44335.0,78.91891891891892,48367.51260317152,40302.48739682848,140990454100.0,48239596450.0,196764133750.0,2283740131550.0,87824929350.0,-600306504400.0,819818697500.0,8168.936119866918,2794.9848403829556,0.17197760252351404,0.05884178611332538,0.06519449466420923,0.18183169531900734,0.029099316927179205,-0.0477964843276606,0,-1.1578947368421022
2019-02-15,46750.0,46850.0,45650.0,46050.0,10554643,-3.0526,7426.9502,60.8833,16.22,2.4,1123.72,2196.09,283.98,7420.3799,7307.8999,7288.3501,15.65,15.97,16.37,2.4,2.4,2.4,1120.3,1122.88,1121.63,60.72,59.2733,59.0867,2225.85,2190.47,2177.05,288.68,283.69,281.49,0.08854398411597408,1.6290630910256398,0.2689393939393936,2.716231422917237,0.5699999999999985,0.24999999999999822,0.3052753726680457,0.07480763750356001,-1.3370173192263524,0.2565659424689892,-1.6281003186919718,0.10222425887413955,-1.7155826807736476,-1.4244996813080282,46160.0,46070.0,44582.5,69.19431279620854,48379.76702275539,40785.23297724461,-59720414100.0,-38962107350.0,197694280150.0,2168878231100.0,18400818800.0,-669080918750.0,486041310150.0,-5658.212608422663,-3691.4661490682347,-0.12287106641525869,-0.08016213135870216,0.06734201887280067,0.17249836546204655,0.006268002726049458,-0.05321431290666956,1,2.3887079261672106
2019-02-18,46500.0,46850.0,45850.0,46200.0,8183728,0.3257,7472.4102,61.1967,14.91,2.4,1128.3,2210.89,285.9,7426.9502,7414.6201,7298.2002,16.22,15.43,15.72,2.4,2.4,2.4,1123.72,1125.02,1123.75,60.8833,60.5267,58.9833,2196.09,2201.48,2180.73,283.98,284.97,282.1,0.6120951235138117,0.7794074304629639,0.5147552777198472,1.1069494950162628,-1.3099999999999987,-0.5199999999999996,0.4075748407076363,0.291550372437821,0.6739250212878245,0.4274397223685833,0.676103950982454,0.32635014212021307,-0.3482250212878245,-0.350403950982454,46400.0,46050.0,44820.0,66.32124352331607,48379.03594279484,41260.96405720516,-23495791400.0,23438708950.0,153158669800.0,2088046898050.0,44192187700.0,-626072465600.0,378088233600.0,-2871.037673783879,2864.0625580420074,-0.062143672592724665,0.06199269606151531,0.054444099711446425,0.16572540101219474,0.01570922414478789,-0.04969050768023936,1,2.4891774891774965
2019-02-19,45850.0,46150.0,45450.0,45950.0,6741395,-0.5411,7472.4102,61.1967,14.91,2.4,1125.3101,2205.63,284.91,7472.4102,7420.3799,7307.8999,14.91,15.65,15.97,2.4,2.4,2.4,1128.3,1120.3,1122.88,61.1967,60.72,59.2733,2210.89,2225.85,2190.47,285.9,288.68,283.69,0.0,0.7011810810387153,0.0,0.7850790513834083,0.0,-0.7400000000000002,-0.2649915802534819,0.44721056859768904,-0.237913238560028,-0.9084170092324206,-0.34627492130113735,-1.3059442981848357,-0.30318676143997203,-0.19482507869886267,46380.0,46030.0,45020.0,57.31707317073171,48341.60392454899,41698.39607545101,-28259049350.0,19360183400.0,38157783400.0,1929489306850.0,79380697800.0,-572056070550.0,309767100250.0,-4191.869687208657,2871.836378079018,-0.091226761419122,0.06249915947941279,0.015167477939611554,0.15539291873102676,0.03155332609578342,-0.04607097959288007,1,1.7410228509249226
2019-02-20,46750.0,47100.0,46500.0,46900.0,11506720,2.0675,7486.77,61.1133,14.88,2.4,1124.28,2229.76,288.4,7472.4102,7426.9502,7414.6201,14.91,16.22,15.43,2.4,2.4,2.4,1125.3101,1123.72,1125.02,61.1967,60.8833,60.5267,2205.63,2196.09,2201.48,284.91,283.98,284.97,0.19217092766132815,0.8054423200521743,-0.13628185833549633,0.37777190132599614,-0.02999999999999936,-1.339999999999998,-0.09153921216915606,0.04983447833979415,1.0940184890484872,1.5331794234298313,1.2249482292653546,1.5564476371575209,0.9734815109515127,0.8425517707346453,46520.0,46085.0,45250.0,60.451977401129945,48411.778313744246,42088.221686255754,144975768150.0,-29198147050.0,174490967400.0,2014130884550.0,22878234400.0,-602875384850.0,539665168000.0,12599.226204339724,-2537.48653395581,0.26864021757654,-0.054104190489462904,0.06887673081310568,0.1612598714147089,0.009030713828502358,-0.048268763358804805,0,-0.31982942430703876
2019-02-21,46500.0,47200.0,46200.0,46950.0,8694009,0.1066,7489.0698,61.6333,14.02,2.4,1121.42,2228.66,288.41,7486.77,7472.4102,7420.3799,14.88,14.91,15.65,2.4,2.4,2.4,1124.28,1128.3,1120.3,61.1133,61.1967,60.72,2229.76,2210.89,2225.85,288.4,285.9,288.68,0.030718186881650844,0.22294814596768298,0.8508786139841851,0.7134371624613722,-0.8600000000000012,-0.8900000000000006,-0.2543850286405469,-0.6097669059647148,-0.049332663605072824,0.8037487165801993,0.0034674063800421706,0.8779293459251658,0.15593266360507282,0.10313259361995783,46410.0,46160.0,45460.0,58.57988165680473,48477.24865957125,42442.75134042875,82494074950.0,-71246620300.0,115994588250.0,2024910312800.0,-96607982350.0,-677386854350.0,408183722550.0,9488.61163474756,-8194.90988564654,0.20210035430772225,-0.17454547147276978,0.054669415517163436,0.1631321785189821,-0.04553231326606258,-0.054572092675766,0,-3.940362087326943
2019-02-22,46500.0,47150.0,46450.0,47150.0,6895772,0.426,7459.71,61.1767,14.46,2.4,1121.72,2230.5,288.74,7489.0698,7472.4102,7426.9502,14.02,14.91,16.22,2.4,2.4,2.4,1121.42,1125.3101,1123.72,61.6333,61.1967,60.8833,2228.66,2205.63,2196.09,288.41,284.91,283.98,-0.39203533661817946,-0.1699612261650274,-0.7408332833062636,-0.032681500799880414,0.4400000000000013,-0.4499999999999993,0.026751796829005414,-0.31903206058488953,0.08256082130069231,1.1275689938929023,0.11442044311915645,1.3442841599101474,0.3434391786993077,0.31157955688084354,46630.0,46395.0,45710.0,54.83870967741936,48381.2110401563,43038.7889598437,31302854600.0,1662207350.0,207017856950.0,2040795308100.0,-55983667650.0,-677541612850.0,325135649800.0,4539.427144632972,241.04731855983638,0.09627629150865265,0.005112350340611588,0.10557611545637345,0.1656780830962192,-0.02855086148879989,-0.05500492635854697,0,-4.878048780487809
2019-02-25,47400.0,47550.0,47050.0,47350.0,7484716,0.4242,7527.54,61.8333,13.51,2.4,1124.15,2232.56,289.0,7459.71,7486.77,7472.4102,14.46,14.88,14.91,2.4,2.4,2.4,1121.72,1124.28,1128.3,61.1767,61.1133,61.1967,2230.5,2229.76,2210.89,288.74,288.4,285.9,0.9092846772863705,0.5445606049070406,1.073284436721833,1.178139619362728,-0.9500000000000011,-1.370000000000001,0.21663160146918603,-0.011562955847288503,0.09235597399686046,0.12557405281283796,0.09004640853362833,0.20804438280166426,0.33184402600313956,0.3341535914663717,46860.0,46630.0,45977.5,57.79220779220779,48099.43432112262,43855.56567887738,66124274150.0,-2369518650.0,296637922500.0,2196525240300.0,-81791895250.0,-779497827750.0,354401302600.0,8834.573569658489,-316.58096980566796,0.1865802232240441,-0.006685976131059514,0.1531308736056644,0.17993610716849584,-0.042222734935367184,-0.0638553120620991,0,-6.546990496304117
2019-02-26,47350.0,47450.0,46500.0,46750.0,7985547,-1.2672,7554.46,62.3433,14.85,2.4,1122.3101,2226.6,287.89,7527.54,7489.0698,7472.4102,13.51,14.02,14.91,2.4,2.4,2.4,1124.15,1121.42,1125.3101,61.8333,61.6333,61.1967,2232.56,2228.66,2205.63,289.0,288.41,284.91,0.35762015213469667,0.8731418152892578,0.8247982883009541,1.151974663047417,1.3399999999999999,0.8300000000000001,-0.16367032869279985,0.07937258119168344,-0.26695811086824284,-0.09243222384751615,-0.3840830449827082,-0.18029888006658723,-1.0002418891317573,-0.8831169550172919,47020.0,46700.0,46162.5,52.46913580246914,47799.53036656405,44525.46963343595,27796370300.0,-57370715100.0,352693342150.0,2015638172950.0,-158522793750.0,-738585066550.0,373324322250.0,3480.834850762258,-7184.318757375043,0.07445636044411248,-0.15367526753743407,0.17628407566707355,0.16873350406369791,-0.07923326252213715,-0.06182858014923715,0,-5.882352941176472
2019-02-27,47000.0,47250.0,46750.0,46750.0,8045211,0.0,7549.2998,61.9533,15.17,2.4,1117.2,2234.79,288.76,7554.46,7459.71,7486.77,14.85,14.46,14.88,2.4,2.4,2.4,1122.3101,1121.72,1124.28,62.3433,61.1767,61.1133,2226.6,2230.5,2229.76,287.89,288.74,288.4,-0.06830666917291284,1.200982343817647,-0.6255684251555538,1.2694375473015107,0.3200000000000003,0.7099999999999991,-0.4553197908492401,-0.4029526084941004,0.36782538399353637,0.19233355749832537,0.302198756469485,0.006926646810279102,-0.36782538399353637,-0.302198756469485,46990.0,46755.0,46262.5,53.459119496855344,47775.90501414602,44749.09498585398,4727598800.0,-634552400.0,212445172800.0,1629898841600.0,-129959199100.0,-652302557050.0,376113614250.0,587.6289385076414,-78.87330736260367,0.012569602962730297,-0.0016871295692535543,0.11563790490159423,0.1442135862965059,-0.07073923736907403,-0.057715784993267676,0,-4.919786096256685
2019-02-28,46400.0,46500.0,45100.0,45100.0,23569321,-3.5294,7554.5098,61.21,14.7,2.4,1114.3,2195.44,283.8,7549.2998,7527.54,7489.0698,15.17,13.51,14.02,2.4,2.4,2.4,1117.2,1124.15,1121.42,61.9533,61.8333,61.6333,2234.79,2232.56,2228.66,288.76,289.0,288.41,0.0690130229031416,0.3582817228470425,-1.1997746689845434,-1.0080328884274348,-0.47000000000000064,1.1899999999999995,-0.25957751521662464,-0.8762175866210198,-1.76079184173904,-1.6626652811122633,-1.717689430669056,-1.799307958477503,-1.7686081582609599,-1.8117105693309439,46620.0,46515.0,46265.0,51.82926829268292,47770.11408904868,44759.88591095132,-88600817350.0,4713908000.0,41350280500.0,1195788312900.0,-53998670800.0,-452703119000.0,1062976377100.0,-3759.158668592956,200.00185834797702,-0.08335163344995468,0.004434631005498382,0.01659353497966842,0.10349468385645012,-0.02166923227462507,-0.0391811541192509,0,-2.882483370288247
2019-03-04,46000.0,46100.0,44800.0,44850.0,12926539,-0.5543,7595.3501,61.79,13.57,2.41,1124.22,2190.66,282.51,7532.5298,7549.2998,7527.54,14.78,15.17,13.51,2.4,2.4,2.4,1115.1,1117.2,1124.15,61.2467,61.9533,61.8333,2234.79,2234.79,2232.56,288.76,288.76,289.0,0.5406082072989093,0.5412709842927077,0.9475575886292997,-0.8875051529193989,-1.129999999999999,-1.2799999999999994,0.8902449968590131,0.170175782967652,-0.21772400976570738,-1.6141201832390206,-0.454545454545463,-1.868769321615893,-0.33657599023429263,-0.09975454545453699,46160.0,46395.0,46232.5,49.09090909090909,47832.26149538157,44632.73850461843,-93555580100.0,45789756350.0,-83508154200.0,919630122150.0,-9871121800.0,-315723592150.0,579755274150.0,-7237.480976153013,3542.3059761007953,-0.16137081329215192,0.07898118118396423,-0.03040451440499991,0.08069708764604228,-0.003593980346431949,-0.02770458880586359,0,-2.6755852842809347
2019-03-05,44600.0,45100.0,44150.0,44250.0,10612405,-1.3378,7577.5698,61.7967,14.63,2.41,1126.8101,2179.23,280.45,7595.3501,7554.5098,7554.46,13.57,14.7,14.85,2.41,2.4,2.4,1124.22,1114.3,1122.3101,61.79,61.21,62.3433,2190.66,2195.44,2226.6,282.51,283.8,287.89,-0.23409454160644438,0.3744718152536519,0.010843178507857765,-0.25277103883085683,1.0600000000000005,-0.5399999999999991,0.2303908487662376,0.8601951306838496,-0.5217605653090818,-2.4861396372813482,-0.729177728222008,-2.877822413076603,-0.8160394346909183,-0.6086222717779921,45540.0,46200.0,46125.0,38.46153846153846,47950.40550649934,44299.59449350066,-49198394250.0,6313489100.0,-198830822600.0,677481748100.0,-1188114050.0,-282623026900.0,469598921250.0,-4635.932594920755,594.915959200577,-0.1047668383032939,0.013444428456510216,-0.06947830405383779,0.06129172208354895,-0.0004151677699518637,-0.02556888368985151,1,0.9039548022598876
2019-03-06,44000.0,44300.0,43700.0,44000.0,10202544,-0.565,7576.3599,61.56,14.74,2.41,1128.15,2175.6,279.85,7577.5698,7532.5298,7549.2998,14.63,14.78,15.17,2.41,2.4,2.4,1126.8101,1115.1,1117.2,61.7967,61.2467,61.9533,2179.23,2195.44,2234.79,280.45,283.8,288.76,-0.015966860509819547,0.28923253233452684,-0.3830301618047538,0.5718019931383767,0.10999999999999943,0.040000000000000924,0.11891089723106152,1.2429327829130532,-0.1665725967428866,-0.9036912873957026,-0.21394187912282536,-1.3918252290345268,-0.39842740325711334,-0.3510581208771746,44990.0,46005.0,46017.5,36.07594936708861,48075.162189041424,43959.837810958576,20274641800.0,-33599987650.0,-206352551100.0,434945528300.0,22582613400.0,-157404748800.0,448911936000.0,1987.2143457553332,-3293.295049744456,0.0451639624035303,-0.07484761476691945,-0.07025111783409137,0.041405664880829605,0.007688074736698182,-0.014984516118461187,0,-0.3409090909090917
2019-03-07,43400.0,44950.0,43400.0,44450.0,11049749,1.0227,7505.9199,60.5433,15.74,2.41,1126.2,2165.79,278.87,7576.3599,7595.3501,7554.5098,14.74,13.57,14.7,2.41,2.41,2.4,1128.15,1124.22,1114.3,61.56,61.79,61.21,2175.6,2190.66,2195.44,279.85,282.51,283.8,-0.9297340798184672,-1.1774335458216711,-1.6515594541910317,-2.0176403948859,1.0,2.17,-0.17284935513894872,0.17612211133053446,-0.4509100937672317,-1.1352743008956168,-0.35018760050027353,-1.2884499663728621,1.4736100937672316,1.3728876005002735,44530.0,45760.0,45922.5,28.36879432624113,48088.13470701103,43756.86529298897,1267922050.0,5043447350.0,-209812227850.0,298240947000.0,28260613150.0,-97644364750.0,491161343050.0,114.74668338620181,456.43094245851194,0.0025814776914781057,0.010268412653734802,-0.06873671966553774,0.02880297070129032,0.009258477752099991,-0.00943011952359565,0,-1.3498312710911176
2019-03-08,44450.0,44800.0,43800.0,43800.0,7729069,-1.4623,7421.46,59.89,16.59,2.41,1127.0,2137.44,274.84,7505.9199,7577.5698,7532.5298,15.74,14.63,14.78,2.41,2.41,2.4,1126.2,1126.8101,1115.1,60.5433,61.7967,61.2467,2165.79,2179.23,2195.44,278.87,280.45,283.8,-1.1252438225459849,-2.060156542536895,-1.0790624230922363,-3.085439837402326,0.8499999999999996,1.959999999999999,0.07103534008168211,0.01685288408401764,-1.3089911764298412,-1.9176498120895946,-1.4451177968229034,-2.000356569798545,-0.15330882357015874,-0.01718220317709651,44270.0,45445.0,45802.5,32.0,48160.79443275838,43444.20556724162,-31557926050.0,9091675850.0,-152769336550.0,201339665950.0,32638381000.0,-30143342800.0,338533222200.0,-4083.0177670816497,1176.296375410803,-0.09321958372332534,0.02685608163038363,-0.0656236751633476,0.020215298499291504,0.01402015981067358,-0.0030265107950451994,1,0.9132420091324311
2019-03-11,44400.0,44450.0,43650.0,43650.0,10717408,-0.3425,7408.1401,59.8367,16.05,2.41,1133.0699,2138.1,275.06,7421.46,7576.3599,7595.3501,16.59,14.74,13.57,2.41,2.41,2.41,1127.0,1128.15,1124.22,59.89,61.56,61.79,2137.44,2175.6,2190.66,274.84,279.85,282.51,-0.17947816197891875,-2.220324829077891,-0.08899649357154704,-2.799382716049381,-0.5399999999999991,1.3100000000000005,0.5385891748003413,0.43610335505028797,0.03087805973500668,-1.723662437948148,0.08004657255131775,-1.7116312310166193,-0.3733780597350067,-0.4225465725513178,44030.0,45095.0,45745.0,29.599999999999994,48257.26465250195,43232.73534749805,-60989971100.0,46147969150.0,-120203727550.0,201000255350.0,32996593800.0,-14457376850.0,467814859200.0,-5690.73894546144,4305.888993868667,-0.1303720262419574,0.0986457959649179,-0.05424306290995983,0.02038726987431112,0.014890023377713385,-0.0014663983535858128,1,0.11454753722794919
2019-03-12,44300.0,44950.0,44150.0,44650.0,11431977,2.291,7558.0601,61.23,14.33,2.41,1134.0601,2157.18,277.73,7408.1401,7505.9199,7577.5698,16.05,15.74,14.63,2.41,2.41,2.41,1133.0699,1126.2,1126.8101,59.8367,60.5433,61.7967,2138.1,2165.79,2179.23,275.06,278.87,280.45,2.0237198267889056,0.6946543620855783,2.3285040786005906,1.1342295514119582,-1.7200000000000006,-1.4100000000000001,0.08739090147924511,0.6979310957201168,0.8923810860109516,-0.39754546839722016,0.9706973024067533,-0.4087926273890985,1.3986189139890484,1.3203026975932466,44110.0,44825.0,45727.5,40.714285714285715,48266.350755340885,43188.649244659115,54891066450.0,70315901650.0,-16114266850.0,234851502850.0,96999006350.0,58211184750.0,510437773050.0,4801.537516214387,6150.8085303180715,0.10753723440569736,0.13775607010790755,-0.007140129665518621,0.023797090102638887,0.042979645876068145,0.00589843706200115,0,-1.6797312430011146
2019-03-13,44250.0,44450.0,43700.0,43850.0,8108343,-1.7917,7591.0298,61.46,13.77,2.41,1130.77,2148.41,276.0,7558.0601,7421.46,7576.3599,14.33,16.59,14.74,2.41,2.41,2.41,1134.0601,1127.0,1128.15,61.23,59.89,61.56,2157.18,2137.44,2175.6,277.73,274.84,279.85,0.43621907690307715,2.284857696464049,0.37563285970929616,2.6214726999499005,-0.5600000000000005,-2.8200000000000003,-0.29011689944826724,0.33451641526176523,-0.4065492912042612,0.5132307807470537,-0.622907140028095,0.42206374617961284,-1.3851507087957389,-1.168792859971905,44080.0,44535.0,45617.5,27.737226277372258,48284.900666527195,42950.099333472805,-8105619850.0,-41750181150.0,-44494528500.0,140004045950.0,88848812850.0,32289330300.0,355550840550.0,-999.6641545627756,-5149.039840815812,-0.022797358142822705,-0.1174239416377608,-0.02056601287242383,0.014557479199021044,0.04106720287580249,0.0033574119305126407,1,0.45610034207526073
2019-03-14,43700.0,44300.0,43550.0,43850.0,18039161,0.0,7643.4102,61.7067,13.41,2.41,1127.27,2155.68,276.64,7591.0298,7408.1401,7505.9199,13.77,16.05,15.74,2.41,2.41,2.41,1130.77,1133.0699,1126.2,61.46,59.8367,60.5433,2148.41,2138.1,2165.79,276.0,275.06,278.87,0.6900302248846302,3.175832217319985,0.4013992840872005,3.1251723440630874,-0.35999999999999943,-2.6400000000000006,-0.30952359896353476,-0.5118748631483316,0.3383897859347229,0.8222253402553559,0.2318840579710102,0.5744201265178495,-0.3383897859347229,-0.2318840579710102,43960.0,44245.0,45500.0,27.205882352941174,48264.62617630976,42735.37382369024,-63099937450.0,6485778900.0,-108862388000.0,68261524350.0,90291144400.0,11470792850.0,791017209850.0,-3497.941919250014,359.53883331935447,-0.07977062529646554,0.008199289243314811,-0.04419275191667148,0.00690466058190004,0.036653744401983546,0.001160271939261723,1,4.561003420752563
