name,ticker,recipe,feature_family,params,split,rows,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,roc_auc_ovr_weighted,cm_down_down,cm_down_neutral,cm_down_up,cm_neutral_down,cm_neutral_neutral,cm_neutral_up,cm_up_down,cm_up_neutral,cm_up_up,precision_down,recall_down,precision_neutral,recall_neutral,precision_up,recall_up,mean_future_5d_return_pred_down,mean_future_5d_return_pred_neutral,mean_future_5d_return_pred_up,long_short_spread_pred_up_minus_down
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,shallow_regularized,validation,259,0.33976833976833976,0.38116169544740974,0.28826585915055514,0.2698406582683312,1.2588359228937338,0.49996325073964826,54,2,14,71,2,25,55,4,32,0.3,0.7714285714285715,0.25,0.02040816326530612,0.4507042253521127,0.3516483516483517,0.016846690455850414,0.033380675172444266,0.03745113703855785,0.020604446582707433
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth3_regularized,validation,259,0.3281853281853282,0.37127158555729983,0.27429261559696344,0.2548962005483745,1.3508618332805957,0.5134132579784753,55,1,14,69,2,27,59,4,28,0.3005464480874317,0.7857142857142857,0.2857142857142857,0.02040816326530612,0.4057971014492754,0.3076923076923077,0.018662496890814614,0.04838352167875293,0.03195012797681002,0.013287631085995403
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth4_slow,validation,259,0.3474903474903475,0.3909994767137624,0.3015475478468899,0.2841979988361567,1.3432079602034241,0.5290895376299103,57,1,12,72,5,21,57,6,28,0.3064516129032258,0.8142857142857143,0.4166666666666667,0.05102040816326531,0.45901639344262296,0.3076923076923077,0.01653032553844283,0.05367772966725376,0.03671650995102991,0.02018618441258708
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth2_fast,validation,259,0.3281853281853282,0.3671376242804814,0.27696171739973585,0.2567808131135549,1.2547971417837975,0.5053649479115316,51,3,16,60,1,37,51,7,33,0.3148148148148148,0.7285714285714285,0.09090909090909091,0.01020408163265306,0.38372093023255816,0.3626373626373626,0.016983916899163082,0.04041698543706262,0.03212208181044334,0.015138164911280259
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth3_conservative,validation,259,0.33204633204633205,0.3749345892203035,0.2772140838366625,0.25799557824322145,1.3277739462377656,0.5278281831076862,55,1,14,68,2,28,60,2,29,0.3005464480874317,0.7857142857142857,0.4,0.02040816326530612,0.4084507042253521,0.31868131868131866,0.018480665574094328,0.0150286647155074,0.03523063788075263,0.016749972306658305
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,baseline_depth3_unweighted,validation,259,0.32432432432432434,0.3673992673992674,0.2826217333259587,0.2660704978938706,1.326149930881335,0.5405847284729273,56,1,13,74,7,17,59,11,21,0.2962962962962963,0.8,0.3684210526315789,0.07142857142857142,0.4117647058823529,0.23076923076923078,0.018261403960463093,0.05321489695794792,0.029333176910621577,0.011071772950158484
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth2_fast_unweighted,validation,259,0.3166023166023166,0.3488226059654631,0.29109427609427607,0.2770543270543271,1.2397253415769922,0.49696346746036196,46,10,14,58,8,32,51,12,28,0.2967741935483871,0.6571428571428571,0.26666666666666666,0.08163265306122448,0.3783783783783784,0.3076923076923077,0.018161194134242532,0.02898670279033198,0.03072830052233357,0.012567106388091037
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth3_regularized_unweighted,validation,259,0.32432432432432434,0.36734693877551017,0.2756647337471793,0.25691259653429327,1.3443995161783573,0.5222166487694438,55,1,14,73,3,22,56,9,26,0.29891304347826086,0.7857142857142857,0.23076923076923078,0.030612244897959183,0.41935483870967744,0.2857142857142857,0.0174317534050167,0.059488780702236385,0.03189812318577565,0.014466369780758954
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth4_slow_unweighted,validation,259,0.3281853281853282,0.36970172684458397,0.29095999608763695,0.275451640020302,1.3384434160891208,0.5355274307137661,55,4,11,72,8,18,59,10,22,0.2956989247311828,0.7857142857142857,0.36363636363636365,0.08163265306122448,0.43137254901960786,0.24175824175824176,0.01758100817398621,0.043037787540485595,0.03414865817486506,0.01656765000087885
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth4_slow,test,260,0.3076923076923077,0.3428043428043428,0.18631648378005639,0.16623687160114575,1.4765394187772127,0.49740711353206457,76,2,0,70,4,0,103,5,0,0.30522088353413657,0.9743589743589743,0.36363636363636365,0.05405405405405406,0.0,0.0,0.022647038073102647,0.03436728543658107,,
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth4_slow,recent_regime,341,0.2903225806451613,0.3434914506343077,0.1681569760443,0.14669560032576845,1.4791013439960696,0.43355914886996405,95,0,0,144,3,1,92,5,1,0.28700906344410876,1.0,0.375,0.02027027027027027,0.5,0.01020408163265306,0.006454680677271291,0.0748848234488614,0.09183767969373931,0.08538299901646802
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,baseline_depth3,validation,259,0.29343629343629346,0.3310308738880167,0.26119617926121336,0.24909003170745447,1.5103465319955842,0.4379172872961693,51,16,3,79,13,6,65,14,12,0.26153846153846155,0.7285714285714285,0.3023255813953488,0.1326530612244898,0.5714285714285714,0.13186813186813187,0.022072361034013395,0.0121030411360353,0.0539971067946717,0.031924745760658305
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,shallow_regularized,validation,259,0.29343629343629346,0.3117216117216117,0.27237871674491393,0.2658926532165969,1.406154863294514,0.4106445620420776,32,10,28,62,7,29,49,5,37,0.22377622377622378,0.45714285714285713,0.3181818181818182,0.07142857142857142,0.39361702127659576,0.4065934065934066,0.028314156394019935,0.0033326398309546906,0.0195344465164296,-0.008779709877590334
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized,validation,259,0.305019305019305,0.3499215070643642,0.2583911198354459,0.24277381261035794,1.4897780488621444,0.42681046174834997,57,5,8,81,8,9,70,7,14,0.27403846153846156,0.8142857142857143,0.4,0.08163265306122448,0.45161290322580644,0.15384615384615385,0.02136998710736804,0.019421245820473193,0.03629348962671675,0.014923502519348712
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,depth4_slow,validation,259,0.305019305019305,0.345839874411303,0.2682513345153552,0.25440507304182886,1.4521317789508474,0.42066889427137877,54,11,5,75,11,12,67,10,14,0.2755102040816326,0.7714285714285715,0.34375,0.11224489795918367,0.45161290322580644,0.15384615384615385,0.021461709501064144,0.01385919945913415,0.042209386073205526,0.020747676572141383
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,depth2_fast,validation,259,0.23166023166023167,0.23547880690737832,0.23107555773388064,0.23325225327728455,1.492139163084325,0.4135928297418981,20,32,18,56,24,18,42,33,16,0.1694915254237288,0.2857142857142857,0.2696629213483146,0.24489795918367346,0.3076923076923077,0.17582417582417584,0.03400385988169919,0.015560837752995603,0.010790584367560056,-0.023213275514139133
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,depth3_conservative,validation,259,0.30115830115830117,0.35798011512297223,0.21614266689826878,0.19303879178814037,1.4784048191726011,0.4344096758693032,66,0,4,89,1,8,78,2,11,0.2832618025751073,0.9428571428571428,0.3333333333333333,0.01020408163265306,0.4782608695652174,0.12087912087912088,0.020264493700548034,0.04020308088659063,0.04853235383838137,0.028267860137833337
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,baseline_depth3_unweighted,validation,259,0.2471042471042471,0.2684458398744113,0.23524410315013963,0.2285691947472366,1.453894524888631,0.42189927283094986,35,25,10,71,17,10,52,27,12,0.22151898734177214,0.5,0.2463768115942029,0.17346938775510204,0.375,0.13186813186813187,0.0270473212250337,0.012902533443480798,0.02483527662546051,-0.0022120445995731895
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,depth2_fast_unweighted,validation,259,0.24324324324324326,0.2513867085295657,0.24287251396297427,0.24247346608316553,1.5035714105116167,0.40811075050205486,24,31,15,57,22,19,43,31,17,0.1935483870967742,0.34285714285714286,0.2619047619047619,0.22448979591836735,0.3333333333333333,0.18681318681318682,0.0317133362843897,0.014673362426026081,0.01555812294352397,-0.016155213340865733
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized_unweighted,validation,259,0.2972972972972973,0.3200941915227629,0.28326043570513226,0.2760953806898219,1.457770718767345,0.41754409689192296,37,11,22,67,10,21,51,10,30,0.23870967741935484,0.5285714285714286,0.3225806451612903,0.10204081632653061,0.410958904109589,0.32967032967032966,0.027004336146797307,0.010201724944731415,0.019952805988081912,-0.007051530158715395
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,depth4_slow_unweighted,validation,259,0.28185328185328185,0.30716902145473574,0.26980268552553693,0.26286115469902854,1.4232404901287001,0.4113147086749571,40,19,11,68,16,14,59,15,17,0.23952095808383234,0.5714285714285714,0.32,0.16326530612244897,0.40476190476190477,0.18681318681318682,0.026445440007939865,0.008048430603352405,0.02713500956372997,0.0006895695557901059
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized_unweighted,test,260,0.3076923076923077,0.3340327506994174,0.20366497670231062,0.19565271941966353,1.4998917459675607,0.4837173459512496,71,2,5,69,2,3,100,1,7,0.29583333333333334,0.9102564102564102,0.4,0.02702702702702703,0.4666666666666667,0.06481481481481481,0.022838669145961388,0.024319219236988442,0.027618395252618385,0.004779726106656997
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized_unweighted,recent_regime,341,0.28152492668621704,0.3343290659080133,0.1552529124837781,0.13371671122936757,1.529293692670787,0.43183518324625,94,1,0,146,2,0,92,6,0,0.28313253012048195,0.9894736842105263,0.2222222222222222,0.013513513513513514,0.0,0.0,0.006817051771686854,0.07288800699501462,,
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,baseline_depth3,validation,259,0.28185328185328185,0.31983254840397696,0.22913399468209308,0.21681840473786784,1.6225268224161609,0.4268530953313561,52,16,2,77,18,3,71,17,3,0.26,0.7428571428571429,0.35294117647058826,0.1836734693877551,0.375,0.03296703296703297,0.024512800081158314,0.01545317219960671,0.033476076844828874,0.00896327676367056
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,shallow_regularized,validation,259,0.24324324324324326,0.26248037676609104,0.23603211603211602,0.22985026985026985,1.4141992408482464,0.4102279964081207,31,22,17,70,9,19,54,14,23,0.2,0.44285714285714284,0.2,0.09183673469387756,0.3898305084745763,0.25274725274725274,0.03011021275062626,0.00263655034056571,0.019877163923689968,-0.010233048826936292
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized,validation,259,0.3127413127413127,0.36138147566719,0.25766733266733266,0.24106231606231604,1.5602843742544967,0.4210736912600267,61,6,3,82,9,7,73,7,11,0.2824074074074074,0.8714285714285714,0.4090909090909091,0.09183673469387756,0.5238095238095238,0.12087912087912088,0.02102971486428768,0.015326691292607447,0.051374990192701565,0.030345275328413884
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,depth4_slow,validation,259,0.28957528957528955,0.33008895866038723,0.2501784819435496,0.2363916763363258,1.4947467869702775,0.41967721936666036,53,14,3,80,11,7,68,12,11,0.263681592039801,0.7571428571428571,0.2972972972972973,0.11224489795918367,0.5238095238095238,0.12087912087912088,0.022416133899774485,0.01010710014240084,0.051374990192701565,0.02895885629292708
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,depth2_fast,validation,259,0.2548262548262548,0.25897435897435894,0.23368740991414425,0.23532212415461148,1.619931777740448,0.4132476531544854,24,42,4,60,35,3,43,41,7,0.1889763779527559,0.34285714285714286,0.2966101694915254,0.35714285714285715,0.5,0.07692307692307693,0.030072242305197276,0.015097190771133716,0.025559794958314532,-0.004512447346882744
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_conservative,validation,259,0.28185328185328185,0.3369440083725798,0.19532879182638732,0.17376546112595473,1.594707211089723,0.4293325046430637,64,0,6,91,3,4,83,2,6,0.2689075630252101,0.9142857142857143,0.6,0.030612244897959183,0.375,0.06593406593406594,0.023347515563231513,0.02519317136251778,0.01723786576928417,-0.006109649793947344
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,baseline_depth3_unweighted,validation,259,0.27413127413127414,0.2977498691784406,0.2479417107610764,0.2406324428551972,1.5299760399587639,0.4243630276238972,40,27,3,68,24,6,54,30,7,0.24691358024691357,0.5714285714285714,0.2962962962962963,0.24489795918367346,0.4375,0.07692307692307693,0.025509777733230626,0.014417301307949859,0.04113093840268351,0.015621160669452884
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,depth2_fast_unweighted,validation,259,0.22393822393822393,0.2344845630559916,0.20938312894834632,0.20736087257826388,1.6248814695707077,0.41192623413120305,26,34,10,66,25,7,46,38,7,0.18840579710144928,0.37142857142857144,0.25773195876288657,0.25510204081632654,0.2916666666666667,0.07692307692307693,0.029884822432515085,0.01865573376654063,0.0010320309220296971,-0.028852791510485386
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized_unweighted,validation,259,0.29343629343629346,0.33181580324437465,0.2608133130719768,0.24759169909926948,1.516818920002282,0.4098611699543377,51,12,7,77,10,11,65,11,15,0.26424870466321243,0.7285714285714285,0.30303030303030304,0.10204081632653061,0.45454545454545453,0.16483516483516483,0.022934824948556923,0.011889541176671731,0.03453649512935098,0.011601670180794058
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,depth4_slow_unweighted,validation,259,0.29343629343629346,0.33322867608581896,0.2542509759840373,0.24098030429488054,1.4640742805395524,0.4219533419843979,53,14,3,78,13,7,67,14,10,0.2676767676767677,0.7571428571428571,0.3170731707317073,0.1326530612244898,0.5,0.10989010989010989,0.02241843857677021,0.013466013906584523,0.04837615023998846,0.02595771166321825
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized_unweighted,test,260,0.3076923076923077,0.3399681733015067,0.1830139500912177,0.16796193727884656,1.5702138437948314,0.4852502031945678,76,0,2,70,2,2,105,1,2,0.30278884462151395,0.9743589743589743,0.6666666666666666,0.02702702702702703,0.3333333333333333,0.018518518518518517,0.022744713686153883,0.060212012038106034,0.021265574777668068,-0.0014791389084858157
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized_unweighted,recent_regime,341,0.2844574780058651,0.3378378378378379,0.15623229816778203,0.1345863545844626,1.5575025908431517,0.45389872542233317,95,0,0,146,2,0,93,5,0,0.2844311377245509,1.0,0.2857142857142857,0.013513513513513514,0.0,0.0,0.006970212799261067,0.08445745374313865,,
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,baseline_depth3,validation,259,0.26640926640926643,0.30319204604918887,0.22630074328187533,0.21346251912289646,1.4571365066177582,0.4615499483511906,49,13,8,81,13,4,65,19,7,0.2512820512820513,0.7,0.28888888888888886,0.1326530612244898,0.3684210526315789,0.07692307692307693,0.02440000677563233,0.022634062146760413,0.009576120806195423,-0.014823885969436908
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,shallow_regularized,validation,259,0.2625482625482625,0.284720041862899,0.25400230070847013,0.24815373787140954,1.3106722443360612,0.43206427367918054,36,19,15,73,15,10,55,19,17,0.21951219512195122,0.5142857142857142,0.2830188679245283,0.15306122448979592,0.40476190476190477,0.18681318681318682,0.02935409497756734,0.013595836491341976,0.010091178638287334,-0.019262916339280005
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_regularized,validation,259,0.28185328185328185,0.326007326007326,0.23088393750481026,0.21533788464058612,1.4422854686836657,0.45437573776083084,55,2,13,84,7,7,75,5,11,0.2570093457943925,0.7857142857142857,0.5,0.07142857142857142,0.3548387096774194,0.12087912087912088,0.02513196128157089,0.024742000908024742,0.007543635038765136,-0.017588326242805753
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth4_slow,validation,259,0.2857142857142857,0.3272632129774987,0.2396615390349616,0.2260709441111026,1.4542939953754284,0.4546581852482473,54,7,9,81,12,5,72,11,8,0.2608695652173913,0.7714285714285715,0.4,0.12244897959183673,0.36363636363636365,0.08791208791208792,0.024278172394489435,0.02309940530791515,0.01090529855788493,-0.013372873836604505
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth2_fast,validation,259,0.23166023166023167,0.23390894819466249,0.22208737864077668,0.22507215953817894,1.489128214689421,0.4254146560047181,20,37,13,62,30,6,40,41,10,0.16393442622950818,0.2857142857142857,0.2777777777777778,0.30612244897959184,0.3448275862068966,0.10989010989010989,0.034042446271655515,0.017421733377578335,-0.0026291460948343784,-0.03667159236648989
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_conservative,validation,259,0.29343629343629346,0.33809523809523806,0.2437518819632641,0.22878976537513124,1.4126728348307669,0.4673243562995116,56,1,13,85,7,6,76,2,13,0.25806451612903225,0.8,0.7,0.07142857142857142,0.40625,0.14285714285714285,0.025177336714037307,0.00971693569328006,0.012432155915354369,-0.012745180798682938
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,baseline_depth3_unweighted,validation,259,0.29343629343629346,0.32946101517530085,0.25169082125603864,0.23885624755189974,1.4275043082577883,0.46624330630541805,51,14,5,76,19,3,55,30,6,0.2802197802197802,0.7285714285714285,0.30158730158730157,0.19387755102040816,0.42857142857142855,0.06593406593406594,0.021994894815460863,0.028353499247007363,0.012081364585349629,-0.009913530230111234
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth2_fast_unweighted,validation,259,0.22393822393822393,0.22846677132391421,0.21615356955162782,0.21745868347810096,1.3829789198096187,0.4237971334244627,21,38,11,66,27,5,38,43,10,0.168,0.3,0.25,0.2755102040816326,0.38461538461538464,0.10989010989010989,0.028099313962099966,0.022093481323262165,0.002306545576747167,-0.0257927683853528
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_regularized_unweighted,validation,259,0.305019305019305,0.3472004186289901,0.26540198597178044,0.25069146403560405,1.38094276936053,0.4633781962974509,55,5,10,81,10,7,62,15,14,0.2777777777777778,0.7857142857142857,0.3333333333333333,0.10204081632653061,0.45161290322580644,0.15384615384615385,0.021064671363299863,0.03933807010619628,0.01959785096938631,-0.0014668203939135517
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth4_slow_unweighted,validation,259,0.27413127413127414,0.31763474620617477,0.21838096592737088,0.20294132103391757,1.4618434994297833,0.46784095541859516,55,6,9,83,11,4,72,14,5,0.2619047619047619,0.7857142857142857,0.3548387096774194,0.11224489795918367,0.2777777777777778,0.054945054945054944,0.023905381367131214,0.03330895083531967,-0.005234841656790477,-0.02914022302392169
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_regularized_unweighted,test,260,0.3076923076923077,0.3411552578219245,0.17786847381209756,0.16142954456779673,1.87601928980897,0.48263368145502145,77,1,0,72,2,0,104,3,1,0.30434782608695654,0.9871794871794872,0.3333333333333333,0.02702702702702703,1.0,0.009259259259259259,0.021794568288550874,0.06658583386850032,0.1036118397905778,0.08181727150202692
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_regularized_unweighted,recent_regime,341,0.28152492668621704,0.3355855855855856,0.15130238741539412,0.12848677674751807,1.7246093301073468,0.4437432250409127,95,0,0,147,1,0,94,4,0,0.28273809523809523,1.0,0.2,0.006756756756756757,0.0,0.0,0.0073132443550352295,0.09240062957266601,,
samsung_electronics,005930,technical_only,technical,baseline_depth3,validation,253,0.2924901185770751,0.28611111111111115,0.2831365257107831,0.30347476128793394,1.205415160097591,0.4751776252657822,21,11,31,40,39,41,24,32,14,0.24705882352941178,0.3333333333333333,0.47560975609756095,0.325,0.16279069767441862,0.2,0.0028891867779241615,0.013007141241878227,-0.004151428788094509,-0.007040615566018671
samsung_electronics,005930,technical_only,technical,shallow_regularized,validation,253,0.2885375494071146,0.2882275132275132,0.2824228123140433,0.2960956604735509,1.1734156576533288,0.4677619987894963,19,16,28,44,35,41,21,30,19,0.2261904761904762,0.30158730158730157,0.43209876543209874,0.2916666666666667,0.2159090909090909,0.2714285714285714,0.00042761022526074894,0.011399814598753963,-4.7280218631060224e-05,-0.00047489044389180916
samsung_electronics,005930,technical_only,technical,depth3_regularized,validation,253,0.2924901185770751,0.29259259259259257,0.2859246747235639,0.29925319267103534,1.2064709648564842,0.4688689422642981,22,16,25,41,36,43,23,31,16,0.2558139534883721,0.3492063492063492,0.43373493975903615,0.3,0.19047619047619047,0.22857142857142856,0.001276163253344964,0.011280494118402493,-0.0010819936837337285,-0.0023581569370786926
samsung_electronics,005930,technical_only,technical,depth4_slow,validation,253,0.28063241106719367,0.28029100529100526,0.27297186861543293,0.28715741139331324,1.2135294602428095,0.4749368399291496,22,18,23,42,35,43,27,29,14,0.24175824175824176,0.3492063492063492,0.4268292682926829,0.2916666666666667,0.175,0.2,0.0038655389728832197,0.009049553730313888,-0.0017335483779583913,-0.005599087350841611
samsung_electronics,005930,technical_only,technical,depth2_fast,validation,253,0.28063241106719367,0.28465608465608466,0.27672514233418893,0.28826482753768845,1.1814930879036685,0.4781673129236622,19,15,29,45,32,43,24,26,20,0.2159090909090909,0.30158730158730157,0.4383561643835616,0.26666666666666666,0.21739130434782608,0.2857142857142857,0.0025389487215483047,0.011026469425587505,-0.0007958279715510653,-0.00333477669309937
samsung_electronics,005930,technical_only,technical,depth3_conservative,validation,253,0.2924901185770751,0.29259259259259257,0.28652567583548944,0.2999878893613933,1.196563819209331,0.4715963920037897,22,14,27,40,36,44,22,32,16,0.2619047619047619,0.3492063492063492,0.43902439024390244,0.3,0.1839080459770115,0.22857142857142856,0.0006356674782126666,0.012054097310209561,-0.0009964191428230736,-0.0016320866210357402
samsung_electronics,005930,technical_only,technical,baseline_depth3_unweighted,validation,253,0.31225296442687744,0.27949735449735447,0.27841377307865567,0.3103312743376917,1.1781613543106402,0.47536376416970627,16,27,20,31,53,36,17,43,10,0.25,0.25396825396825395,0.43089430894308944,0.44166666666666665,0.15151515151515152,0.14285714285714285,0.0017450978644585093,0.008331047939464525,-0.002746387540879403,-0.0044914854053379125
samsung_electronics,005930,technical_only,technical,depth2_fast_unweighted,validation,253,0.33992094861660077,0.3064814814814814,0.30321528845248924,0.3331616036864028,1.1484472735927629,0.47934105009169714,19,26,18,33,57,30,12,48,10,0.296875,0.30158730158730157,0.4351145038167939,0.475,0.1724137931034483,0.14285714285714285,-0.004415352361123966,0.00979968040964574,-0.0007936551787968587,0.003621697182327107
samsung_electronics,005930,technical_only,technical,depth3_regularized_unweighted,validation,253,0.35177865612648224,0.3187830687830688,0.3157982290872657,0.3477310117823295,1.1686758448087706,0.47923329999332553,19,28,16,31,58,31,19,39,12,0.2753623188405797,0.30158730158730157,0.464,0.48333333333333334,0.2033898305084746,0.17142857142857143,0.0006727390867728887,0.006866057552666126,0.0008553795103533154,0.00018264042358042667
samsung_electronics,005930,technical_only,technical,depth4_slow_unweighted,validation,253,0.33992094861660077,0.3059523809523809,0.3029221433701999,0.3354178564937615,1.1930367487717854,0.4696509789993678,18,29,16,31,57,32,19,40,11,0.2647058823529412,0.2857142857142857,0.4523809523809524,0.475,0.1864406779661017,0.15714285714285714,0.0015321555033027809,0.006208553449695953,0.0011640554795790082,-0.0003681000237237726
samsung_electronics,005930,technical_only,technical,depth3_regularized_unweighted,test,254,0.39763779527559057,0.40972559604138553,0.3944401311249138,0.3892829632708955,1.168145021229997,0.5437391061561636,27,44,29,16,43,19,18,27,31,0.4426229508196721,0.27,0.37719298245614036,0.5512820512820513,0.3924050632911392,0.40789473684210525,-0.006760183131016222,-0.008410566029628908,0.002456283270078896,0.009216466401095118
samsung_electronics,005930,technical_only,technical,depth3_regularized_unweighted,recent_regime,330,0.39090909090909093,0.3713885980774722,0.3601002957438601,0.40194688299998826,1.1247355116771882,0.5525645305570461,18,30,28,19,35,25,41,58,76,0.23076923076923078,0.23684210526315788,0.2845528455284553,0.4430379746835443,0.5891472868217055,0.4342857142857143,0.014262589378252595,0.02298778912904287,0.03789407537639161,0.023631485998139017
samsung_electronics,005930,technical_core,technical,baseline_depth3,validation,253,0.26877470355731226,0.3029100529100529,0.22288259326234008,0.22524855441751426,1.5828692040710388,0.4969419596421885,43,17,3,95,22,3,51,16,3,0.2275132275132275,0.6825396825396826,0.4,0.18333333333333332,0.3333333333333333,0.04285714285714286,0.0037597529369314733,0.00172376073006868,0.01663815966084608,0.012878406723914606
samsung_electronics,005930,technical_core,technical,shallow_regularized,validation,253,0.24110671936758893,0.2935185185185185,0.18845816849894034,0.1742048269785681,1.466862775698259,0.4925545412809546,47,14,2,103,11,6,54,13,3,0.23039215686274508,0.746031746031746,0.2894736842105263,0.09166666666666666,0.2727272727272727,0.04285714285714286,0.003932603814344963,0.0002623888624305553,0.012992875207518828,0.009060271393173865
samsung_electronics,005930,technical_core,technical,depth3_regularized,validation,253,0.2490118577075099,0.29457671957671955,0.1941669807858024,0.1879341157055466,1.5199433104471327,0.488984123627932,46,15,2,101,15,4,55,13,2,0.22772277227722773,0.7301587301587301,0.3488372093023256,0.125,0.25,0.02857142857142857,0.003955722791534497,0.0020385713017691534,0.008553626539424836,0.0045979037478903395
samsung_electronics,005930,technical_core,technical,depth4_slow,validation,253,0.2450592885375494,0.2917989417989418,0.1899214610499418,0.18247894852045146,1.5451395783764306,0.4880195856712344,46,15,2,102,14,4,56,12,2,0.22549019607843138,0.7301587301587301,0.34146341463414637,0.11666666666666667,0.25,0.02857142857142857,0.0037937672651128943,0.001984303900281007,0.012482325023361112,0.008688557758248217
samsung_electronics,005930,technical_core,technical,depth2_fast,validation,253,0.2450592885375494,0.3007936507936508,0.19489211094653983,0.17695831723672742,1.7051780425493879,0.48421224771901894,48,13,2,103,10,7,52,14,4,0.23645320197044334,0.7619047619047619,0.2702702702702703,0.08333333333333333,0.3076923076923077,0.05714285714285714,0.002737703047666269,0.004802032561633589,0.017054973748057315,0.014317270700391046
samsung_electronics,005930,technical_core,technical,depth3_conservative,validation,253,0.25296442687747034,0.31243386243386245,0.18671497584541064,0.17090565389242138,1.477633090797612,0.4842058817750006,52,9,2,104,10,6,57,11,2,0.24413145539906103,0.8253968253968254,0.3333333333333333,0.08333333333333333,0.2,0.02857142857142857,0.003245993338228047,0.00601473185885389,0.008330504537324989,0.005084511199096942
samsung_electronics,005930,technical_core,technical,baseline_depth3_unweighted,validation,253,0.2845849802371542,0.30648148148148147,0.2391134411199415,0.24922518764496648,1.6133999914212123,0.4949129611432196,40,22,1,89,29,2,47,20,3,0.22727272727272727,0.6349206349206349,0.4084507042253521,0.24166666666666667,0.5,0.04285714285714286,0.0038032841918077625,0.0011530467200225704,0.033983207883611984,0.030179923691804222
