name,ticker,experiment,feature_family,split,class_label,class_name,feature,mean_abs_shap,mean_shap
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,us_10y_treasury_fred_t_minus_3,0.0528828501701355,-0.01993028074502945
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,us_10y_treasury_fred_t_minus_5,0.4181404411792755,0.3853977620601654
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,us_2y_treasury_fred_t_minus_1,0.019668666645884514,-0.013630446046590805
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,us_2y_treasury_fred_t_minus_3,0.17070898413658142,-0.17070898413658142
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,us_2y_treasury_fred_t_minus_5,0.012664210051298141,0.012461026199162006
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,us_10y_2y_spread_t_minus_1,0.02591535821557045,-0.02578158862888813
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,us_10y_2y_spread_t_minus_3,0.07529792934656143,0.0714588463306427
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,us_10y_2y_spread_t_minus_5,0.03671250492334366,0.005945301614701748
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,broad_dollar_index_t_minus_1,0.01479747612029314,0.0022479218896478415
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,broad_dollar_index_t_minus_3,0.027776651084423065,0.027737250551581383
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,broad_dollar_index_t_minus_5,0.01407603733241558,0.0024261274375021458
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,smh_t_minus_1,0.02763022482395172,0.02763022482395172
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,smh_t_minus_3,0.013439208269119263,-0.0018907329067587852
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,smh_t_minus_5,0.021789370104670525,0.021425552666187286
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,soxx_t_minus_1,0.005600593984127045,-0.004674580413848162
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,soxx_t_minus_3,0.03614777326583862,0.03614777326583862
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,soxx_t_minus_5,0.10701584070920944,-0.10701584070920944
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,nasdaq_t_minus_1,0.07097909599542618,-0.07097909599542618
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,sox_t_minus_1,0.2006918489933014,-0.2006918489933014
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,vix_t_minus_1,0.02973030135035515,-0.0038294289261102676
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,us_rate_t_minus_1,0.13735300302505493,-0.13735300302505493
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,usd_krw_t_minus_1,0.006533761974424124,0.004624765831977129
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,nasdaq_t_minus_3,0.13861167430877686,-0.13861167430877686
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,sox_t_minus_3,0.690926194190979,-0.690926194190979
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,vix_t_minus_3,0.06204138696193695,0.02332633174955845
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,us_rate_t_minus_3,0.0012786205625161529,-0.0012206551618874073
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,usd_krw_t_minus_3,0.03782317787408829,0.03782317787408829
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,nasdaq_t_minus_5,0.09389830380678177,0.09389830380678177
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,sox_t_minus_5,0.08227912336587906,-0.0776059553027153
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,vix_t_minus_5,0.028805091977119446,0.018282292410731316
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,us_rate_t_minus_5,0.13596481084823608,-0.13596481084823608
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,usd_krw_t_minus_5,0.10171392560005188,0.10171392560005188
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,us_10y_treasury_fred_t_minus_1,0.23457229137420654,-0.23457229137420654
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,us_10y_treasury_fred_t_minus_3,0.10587835311889648,0.10587835311889648
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,us_10y_treasury_fred_t_minus_5,0.12822258472442627,-0.12822258472442627
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,us_2y_treasury_fred_t_minus_1,0.17704841494560242,-0.17704841494560242
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,us_2y_treasury_fred_t_minus_3,0.023889491334557533,-0.023889491334557533
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,us_2y_treasury_fred_t_minus_5,0.05380774661898613,0.05380774661898613
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,us_10y_2y_spread_t_minus_1,0.02079922705888748,-0.01118211355060339
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,us_10y_2y_spread_t_minus_3,0.03129604086279869,0.018888229504227638
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,us_10y_2y_spread_t_minus_5,0.07741670310497284,-0.07698061317205429
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,broad_dollar_index_t_minus_1,0.07486540824174881,0.07264195382595062
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,broad_dollar_index_t_minus_3,0.03458179160952568,-0.02261633612215519
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,broad_dollar_index_t_minus_5,0.04954462870955467,-0.04954462870955467
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,smh_t_minus_1,0.022443290799856186,-0.022443290799856186
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,smh_t_minus_3,0.11536262929439545,-0.11536262929439545
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,smh_t_minus_5,0.012455334886908531,0.012455334886908531
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,soxx_t_minus_1,0.03742716833949089,-0.03742716833949089
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,soxx_t_minus_3,0.006955462042242289,-0.003464925568550825
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,2,up,soxx_t_minus_5,0.1735963225364685,-0.1735963225364685
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,nasdaq_t_minus_1,0.11587376892566681,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,sox_t_minus_1,0.10436834394931793,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,vix_t_minus_1,0.04155541956424713,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,us_rate_t_minus_1,0.08528199046850204,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,usd_krw_t_minus_1,0.020555133000016212,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,nasdaq_t_minus_3,0.06489488482475281,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,sox_t_minus_3,0.28635433316230774,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,vix_t_minus_3,0.04104277119040489,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,us_rate_t_minus_3,0.004783857613801956,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,usd_krw_t_minus_3,0.03412048891186714,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,nasdaq_t_minus_5,0.07361841946840286,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,sox_t_minus_5,0.15465019643306732,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,vix_t_minus_5,0.04238484427332878,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,us_rate_t_minus_5,0.09881960600614548,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,usd_krw_t_minus_5,0.06922140717506409,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,us_10y_treasury_fred_t_minus_1,0.30458864569664,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,us_10y_treasury_fred_t_minus_3,0.17621909081935883,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,us_10y_treasury_fred_t_minus_5,0.22714804112911224,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,us_2y_treasury_fred_t_minus_1,0.0958356037735939,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,us_2y_treasury_fred_t_minus_3,0.10305271297693253,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,us_2y_treasury_fred_t_minus_5,0.12959446012973785,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,us_10y_2y_spread_t_minus_1,0.023236334323883057,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,us_10y_2y_spread_t_minus_3,0.053208354860544205,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,us_10y_2y_spread_t_minus_5,0.0400293730199337,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,broad_dollar_index_t_minus_1,0.04183359071612358,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,broad_dollar_index_t_minus_3,0.048133671283721924,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,broad_dollar_index_t_minus_5,0.0333033949136734,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,smh_t_minus_1,0.041860051453113556,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,smh_t_minus_3,0.09882447123527527,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,smh_t_minus_5,0.01710103638470173,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,soxx_t_minus_1,0.04260331764817238,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,soxx_t_minus_3,0.023985017091035843,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,overall,overall,soxx_t_minus_5,0.12363278120756149,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,nasdaq_t_minus_1,0.10781736671924591,0.09858746826648712
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,sox_t_minus_1,0.6076635122299194,0.6076635122299194
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,vix_t_minus_1,0.04516115039587021,-0.009410002268850803
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,us_rate_t_minus_1,0.038226231932640076,-0.038226231932640076
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,usd_krw_t_minus_1,0.03020365722477436,-0.003597588511183858
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,nasdaq_t_minus_3,0.37239280343055725,-0.3684977889060974
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,sox_t_minus_3,0.15448400378227234,0.15448400378227234
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,vix_t_minus_3,0.07508525252342224,-0.07187794893980026
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,us_rate_t_minus_3,0.18952026963233948,0.18952026963233948
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,usd_krw_t_minus_3,0.6069621443748474,0.49546146392822266
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,nasdaq_t_minus_5,0.22347824275493622,-0.21946577727794647
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,sox_t_minus_5,0.1861691176891327,0.1861691176891327
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,vix_t_minus_5,0.14849594235420227,0.12379775941371918
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,us_rate_t_minus_5,0.08550889045000076,0.08550889045000076
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,usd_krw_t_minus_5,0.14849792420864105,0.13421358168125153
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,smh_t_minus_1,0.1441107839345932,0.1441107839345932
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,smh_t_minus_3,0.0518229678273201,-0.0518229678273201
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,smh_t_minus_5,0.061084698885679245,0.061084698885679245
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,soxx_t_minus_1,0.05298507586121559,0.05298507586121559
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,soxx_t_minus_3,0.03004595823585987,0.030034152790904045
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,0,down,soxx_t_minus_5,0.12012812495231628,0.12012812495231628
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,nasdaq_t_minus_1,0.09185897558927536,0.09026871621608734
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,sox_t_minus_1,0.07710516452789307,-0.07710516452789307
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,vix_t_minus_1,0.20781902968883514,0.14712978899478912
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,us_rate_t_minus_1,0.03866833448410034,-0.02702057920396328
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,usd_krw_t_minus_1,0.026460275053977966,-0.022579621523618698
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,nasdaq_t_minus_3,0.4495215117931366,0.43964675068855286
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,sox_t_minus_3,0.5521095395088196,0.5505702495574951
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,vix_t_minus_3,0.09942757338285446,0.07488320767879486
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,us_rate_t_minus_3,0.027348963543772697,-0.02642759680747986
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,usd_krw_t_minus_3,0.23310086131095886,0.23310086131095886
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,nasdaq_t_minus_5,0.047749582678079605,0.03356724977493286
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,sox_t_minus_5,0.05301550775766373,-0.05301550775766373
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,vix_t_minus_5,0.05931813642382622,-0.022433215752243996
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,us_rate_t_minus_5,0.004199877846986055,-0.0039247917011380196
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,usd_krw_t_minus_5,0.01412101648747921,-0.009370489977300167
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,smh_t_minus_1,0.04042882099747658,-0.04042882099747658
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,smh_t_minus_3,0.11812438815832138,0.11812438815832138
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,smh_t_minus_5,0.06050615757703781,0.06043431535363197
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,soxx_t_minus_1,0.03243058919906616,-0.03243058919906616
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,soxx_t_minus_3,0.007928390055894852,-0.0008224117336794734
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,1,neutral,soxx_t_minus_5,0.02139551378786564,-0.02139551378786564
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,nasdaq_t_minus_1,0.05170071870088577,0.05108216404914856
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,sox_t_minus_1,0.03956643491983414,-0.038233838975429535
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,vix_t_minus_1,0.05456004664301872,-0.038296062499284744
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,us_rate_t_minus_1,0.08465311676263809,-0.08465311676263809
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,usd_krw_t_minus_1,0.37726154923439026,-0.3066950738430023
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,nasdaq_t_minus_3,0.10726457834243774,0.10726457834243774
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,sox_t_minus_3,0.062187306582927704,-0.05818205326795578
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,vix_t_minus_3,0.12282589077949524,-0.06801251322031021
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,us_rate_t_minus_3,0.005427429918199778,0.005427429918199778
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,usd_krw_t_minus_3,0.24479089677333832,-0.24479089677333832
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,nasdaq_t_minus_5,0.357692152261734,0.35576131939888
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,sox_t_minus_5,0.00999378226697445,0.00999378226697445
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,vix_t_minus_5,0.13786637783050537,-0.010443165898323059
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,us_rate_t_minus_5,0.026524880900979042,0.026524880900979042
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,usd_krw_t_minus_5,0.2391648292541504,-0.2391648292541504
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,smh_t_minus_1,0.3145391643047333,-0.3145391643047333
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,smh_t_minus_3,0.26181814074516296,-0.26181814074516296
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,smh_t_minus_5,0.329377144575119,-0.329377144575119
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,soxx_t_minus_1,0.19869868457317352,-0.19869868457317352
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,soxx_t_minus_3,0.07002631574869156,-0.07002631574869156
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,2,up,soxx_t_minus_5,0.17960859835147858,-0.17960859835147858
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,nasdaq_t_minus_1,0.08379234373569489,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,sox_t_minus_1,0.24144504964351654,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,vix_t_minus_1,0.10251343995332718,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,us_rate_t_minus_1,0.05384927615523338,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,usd_krw_t_minus_1,0.14464187622070312,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,nasdaq_t_minus_3,0.30972617864608765,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,sox_t_minus_3,0.25625988841056824,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,vix_t_minus_3,0.09911299496889114,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,us_rate_t_minus_3,0.0740988701581955,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,usd_krw_t_minus_3,0.3616182804107666,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,nasdaq_t_minus_5,0.20964016020298004,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,sox_t_minus_5,0.08305943012237549,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,vix_t_minus_5,0.11522682756185532,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,us_rate_t_minus_5,0.03874453902244568,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,usd_krw_t_minus_5,0.13392789661884308,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,smh_t_minus_1,0.16635970771312714,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,smh_t_minus_3,0.14392198622226715,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,smh_t_minus_5,0.1503227800130844,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,soxx_t_minus_1,0.09470479935407639,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,soxx_t_minus_3,0.036000266671180725,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,test,overall,overall,soxx_t_minus_5,0.1070440262556076,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,nasdaq_t_minus_1,0.024005454033613205,0.01632513478398323
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,sox_t_minus_1,0.5941845178604126,0.5941845178604126
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,vix_t_minus_1,0.04072224348783493,-0.037188149988651276
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,us_rate_t_minus_1,0.04592233896255493,-0.04592233896255493
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,usd_krw_t_minus_1,0.04325507581233978,-0.020093347877264023
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,nasdaq_t_minus_3,0.3940739631652832,-0.3940739631652832
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,sox_t_minus_3,0.16706329584121704,0.16351574659347534
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,vix_t_minus_3,0.07134696841239929,-0.05645930394530296
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,us_rate_t_minus_3,0.16208627820014954,0.16208627820014954
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,usd_krw_t_minus_3,1.0579497814178467,-0.5567665100097656
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,nasdaq_t_minus_5,0.20777393877506256,-0.20777393877506256
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,sox_t_minus_5,0.1543741673231125,0.1543741673231125
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,vix_t_minus_5,0.06283674389123917,-0.029214780777692795
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,us_rate_t_minus_5,0.05683150514960289,0.05683150514960289
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,usd_krw_t_minus_5,0.1728828251361847,-0.018703926354646683
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,smh_t_minus_1,0.15842944383621216,0.15842944383621216
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,smh_t_minus_3,0.04612944647669792,-0.04612944647669792
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,smh_t_minus_5,0.04539048299193382,0.04539048299193382
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,soxx_t_minus_1,0.05102993920445442,0.05102993920445442
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,soxx_t_minus_3,0.025901732966303825,0.024843750521540642
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,0,down,soxx_t_minus_5,0.12641975283622742,0.12641975283622742
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,nasdaq_t_minus_1,0.09908288717269897,0.09908288717269897
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,sox_t_minus_1,0.0533287450671196,-0.0533287450671196
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,vix_t_minus_1,0.16614533960819244,0.029634322971105576
